"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"3447",1.19334870505734,-0.496060845811136,0.347448102381243,0.0115682117670028,0.706810019187674,0.07677977921155,0.261290249211979,-0.433954519621022,-0.185743729739064,-0.106297567885741,-0.180603172339722,-3.29098235089262,-271.962627400033
"3448",0.966255202883128,0.0529701301653557,0.352264939079785,-0.00364050419558956,0.633724280482579,0.110170541435123,0.241373009568246,-0.0343391475319489,-0.269727723724918,0.538348582649216,0.159495097123924,-3.20172054716474,-268.518720212083
"3449",0.515308937127064,-0.5051193017992,0.775485024420138,0.0121704265652023,0.798262823555847,0.0864933229128542,0.352197827239972,0.0505799020417091,0.30978789586589,0.170009021563491,0.0584240131351785,-3.20052805842128,-270.345979433278
"3450",0.831412644215612,-0.0905739451803833,0.311606184421903,0.000193656447155471,0.533083936774047,0.0767639744169596,0.220041983766993,-0.27363778376799,-0.159033852433168,0.434508240963268,0.289884651658394,-3.19981832966418,-268.812910445376
"3451",0.289847692221382,0.0119616392622701,0.613409078462959,-0.00259639923458038,0.585904744782235,0.0684862426116561,0.879854059086682,0.129909122433873,0.247202892588493,0.783040719191661,-0.0983052400193909,-3.22915766076682,-267.057545127113
"3452",0.374043372724471,-0.0513918276393273,0.688619423967315,0.000949569940803821,0.725597467476877,0.0565403139454594,0.869579616980608,-0.248572707427197,0.251644549336605,0.805826067967815,0.624886944971764,-3.23035342921203,-265.333343030174
"3453",0.31734569280802,-0.0509407528208083,0.580643437789753,0.000458185121810691,0.647403555804059,0.0928005229819287,0.637686840977887,0.288333745434108,0.48764115069611,1.30606704957143,0.0913283728253744,-3.18932002071493,-265.774187949035
"3454",0.247383940000332,0.2055654806388,0.664226560430845,-0.00537077071111639,0.578603987423154,-0.0603718302672248,0.908854141440472,0.281470418790355,0.219718809611717,0.522760146213626,0.970704198633508,-3.23198171614722,-272.265124060702
"3455",0.389475447173774,0.166365188265338,0.457117039868767,-0.0035205962956416,0.461658116002098,-0.0159190278969457,0.432884726138453,-0.0681043882211856,0.277475460857849,0.965686537779101,0.619358997599229,-3.16945885417022,-268.763087251039
"3456",0.70320120132085,0.0231344433890068,0.379473838518128,-0.00231635711531009,0.64124503260109,0.0605923956864016,0.298983804789236,0.100122167036636,0.245272322494467,0.871290866342571,0.0309853997078001,-3.17791108864381,-269.007333417774
"3457",0.279653635920856,0.0425157342389803,0.326966064181667,-0.00119892501158717,0.350609605207587,0.0745550407330564,0.434893520174081,0.159657017288083,0.23921385997764,1.25043215775206,0.253524323988727,-3.16457907975052,-268.986965472957
"3458",0.389528125391261,-0.230471786527932,0.625238135756924,0.0068453470450247,1.04299717683718,0.0731762549767193,0.677653401628602,0.246262858717209,0.461243476338884,0.947261904049924,0.90892957565622,-3.19238083895652,-268.416481841412
"3459",0.211039160894378,-0.185556753141367,0.806365471435239,0.00489921840490268,0.79235780055641,0.0582484633637003,0.674455879330463,0.155300245878169,0.425923943165471,1.00989314297694,0.715653933295022,-3.19450640837775,-264.33228876022
"3460",0.281394033065151,-0.141885761864124,0.454082050029564,0.0026231759115486,0.67654240029427,0.0221225763697509,0.840624803519717,0.321665623978079,0.78286318773688,1.0823079981661,0.938116166257461,-3.21950274876092,-266.848269429112
"3461",0.856085376432411,-0.388047557894553,1.07000564142491,0.0078285841768139,0.664095948420289,0.180758595915819,0.643916880262002,-0.540800787811062,-0.195626160815992,0.159205902573186,0.236889207093314,-3.31673310199342,-268.309205612245
"3462",1.17779760239578,-0.332962647508901,0.579831594866834,0.00807739514239128,0.816548176302891,0.20893899902552,0.678985351789548,-0.710924548952819,-0.269152106853987,0.469484119325325,-0.0269667848746132,-3.30019405312089,-266.727077783874
"3463",0.429283737125315,-0.00763378358921793,0.610124592506779,-0.000510700150494461,0.481745513792106,0.0716656611670938,0.505363949941236,0.0783897699713693,0.0162222871953734,0.538041385877678,0.356767098550348,-3.18837171842168,-264.877841913715
"3464",1.0094263594785,-0.130759860985539,0.450130477345814,0.00232555667035054,0.755323429602616,0.0902124940521473,0.484601119794192,-0.254471416960126,-0.0249456028729036,0.418417163481542,0.265438128962586,-3.23771271045281,-264.075637272245
"3465",0.873259820351755,-0.0992512886898883,0.224671968426639,0.0019045993567085,0.740848989831342,0.0366549487645421,0.500501415095774,-0.17474844598324,-0.37188787709744,0.540271760548077,0.326840822156859,-3.20549975980964,-265.892149169147
"3466",0.95144383302392,-0.0855107222032817,0.324585974664838,0.00206558428568669,0.129971168033855,0.0450655943190248,0.73803541764824,-0.880589023829063,-0.54417951302739,0.315542670863281,-0.205106197681443,-3.31449650114204,-266.078676807159
"3467",1.18337575777163,-0.0872890839068947,0.570456854663433,0.00168275476003184,0.538368218681569,0.0936958255073475,0.887227756165887,-0.437813430570456,-0.379643917393112,0.127483163160234,-0.921642879879244,-3.3612992023122,-266.719424972867
"3468",1.25414954223622,-0.0726787187978336,0.759660010517115,-5.94991856139893e-05,0.698773017903265,0.084033083173477,0.703641754063263,-0.698401254348546,-0.523574571760003,0.315781017800223,-0.325186762895496,-3.35518101993177,-264.453168647312
"3469",1.50502805825469,0.247758906238368,0.985005423937414,-0.00938999540743145,1.28242148548065,0.0994110312910992,3.39940147175227,-0.688082014033055,-0.272389136693877,0.253618960090704,-0.106069541930762,-4.23550052442842,-266.639502484849
"3470",1.43264242098431,0.115926866799353,0.851350843024044,-0.00277094450208501,0.968838733582217,0.0344340124073991,2.7850659618242,-0.917132588740485,-0.63748850512496,0.456912909441096,-0.486662606883967,-3.99012808676343,-262.627839441261
"3471",1.34135002857933,0.0983229369242162,0.796283766620642,-0.00428375622211112,0.907653996277613,0.0546178626895429,1.75891244696469,-0.583099651581169,-0.467704371400461,0.0684437472376727,-0.335769595505688,-3.58937939966168,-263.071139633506
"3472",1.26170227254037,0.0591330008319828,0.667715352207959,-0.00225520382550635,0.873409055612397,0.0495996326239292,1.40661189997152,-0.802605759967229,-0.250872657414156,0.274565991215435,-0.244612284475411,-3.45740956165633,-261.992972611633
"3473",1.36011928652931,-0.0987295503213733,0.755956038290841,0.00305876459224676,0.66846704998279,0.0773008690379471,0.889519620056649,-1.10428137037748,-0.823149192126001,0.0344685969912353,-0.689919681159694,-3.41070189633386,-264.371290909655
"3474",1.54753383141561,-0.0529474955416377,0.529855501447747,0.00108652505222467,1.05053476560524,0.0861035471534901,0.673791810991868,-0.881368111631689,-0.367744850741501,-0.0145829632938434,-0.405278511730927,-3.3343397615765,-265.686327398711
"3475",1.43068811357501,0.110997684197651,1.07172409228824,-0.00249619753784466,0.975122891362676,0.0543021847281888,1.15383124696948,-0.922232039614315,-0.86905906555177,0.327401758524061,0.0362294048209278,-3.4589095732663,-266.727549330942
"3476",1.61209043308122,0.195227917335923,0.697496507613373,-0.00506864324788746,0.831981796033193,-0.00702285364876608,1.2507609412526,-0.96254551194468,-0.350672902296486,-0.333316387449945,-1.0584984886278,-3.50265357725896,-266.751127272978
"3477",0.324278297601487,-0.318257180668805,0.877105863756948,0.00665450363112358,0.57953655663588,0.171171655440174,0.29919874467707,-0.113208306910197,0.110144952064104,0.917433228541306,-0.0440743101533951,-3.17808083825534,-269.69169606955
"3478",0.758422138679537,-0.508138381756269,1.42337540831665,0.0111953616632805,1.20366048340738,0.215352116012856,0.248384854511691,-0.328215639682663,0.0493946866514643,0.575057973940165,-0.171835943275439,-3.23914371742898,-272.640654395458
"3479",1.08600447041229,-0.28667743599509,1.55792140394634,0.00589428148440383,1.64902740757329,0.167432426890009,1.35868556051207,-1.05927868372528,0.506786634984875,0.00214851390528396,0.0188457109537605,-3.43237505227779,-272.996493454389
"3480",0.423864795358052,-0.286053474104948,1.09989710597151,0.00664602864438501,0.981723425534783,0.152378109106415,0.460953142834944,-0.228031355115357,0.0306796291889417,0.735019234443406,-0.124997954555963,-3.1878577249215,-267.680020929028
"3481",0.401890947859551,-0.333021889855541,1.04433281431739,0.00678323618320356,1.10253763808077,0.152121096316026,0.497682191450563,-0.26745494381283,0.0950172973172882,0.626381385904196,-0.142407519879028,-3.18425166923616,-270.404369446985
"3482",0.519923788030829,-0.478554252162737,1.09132507992581,0.0110042319671346,1.11434285123586,0.18326553093902,0.40005730135401,-0.561595152778087,-0.115704464704718,0.42795865034984,0.159560265464001,-3.19308511300968,-272.593961577806
"3483",0.829510289718805,0.527553720054325,0.275925777609962,-0.0135130367261705,0.23774252620066,-0.0292789553624568,0.420186554845593,-0.296607579351495,-0.0948610955458543,0.315735487730568,0.454511745740764,-3.19776820172791,-273.52675858849
"3484",0.823603117111349,0.403286559032392,0.364648360868762,-0.0114966821026069,0.340963590293794,-0.0299400447315991,0.397807543303353,-0.33829288665891,-0.228783663397636,0.457463188866275,0.428187636890978,-3.20407433689308,-271.304231372088
"3485",1.16886469524175,-0.0650346103968758,0.460326162912169,-0.000202389356898543,0.851620853980892,0.11666070561084,0.941579758407886,-0.296355756771331,-0.0557124574505185,0.595022496887984,-0.432588314923773,-3.3179558147426,-264.666329304519
"3486",0.756398742130734,0.0151774443640485,0.687844138648093,-0.000424261890239031,0.493320876186362,0.00099363731219374,0.674469104361563,-0.463327910937509,-0.414207238643293,0.574981345663392,0.314135982807345,-3.26050053668448,-265.11595624328
"3487",0.598538776833885,-0.153510375219823,0.828640393898345,0.00354438850821506,0.508932474822212,0.0267925997518268,0.577946626207159,-0.191819865702581,-0.62330753908032,0.588112409623641,0.180665285854341,-3.24406935714366,-267.465983949708
"3488",0.746131259249714,-0.131735898149956,0.779398552037257,0.00214458449017781,0.710134868677602,0.0647549079803416,0.406761341381003,-0.404022146631421,-0.0945583622847361,0.374009641704753,0.0505099117162497,-3.22335718848988,-264.118735996229
"3489",0.830997653832813,-0.0713618895260192,0.870173277337367,-0.000188711931292512,0.963754207089036,0.150988229857848,0.816393448293012,-0.0612459973208366,-0.0399612045561416,0.549702964813072,-0.0150874399392551,-3.26145493177531,-263.866936188169
"3490",1.22054996008714,-0.0399340336065827,0.683356272696433,0.00134808715696499,0.987069017448887,0.095707798951147,1.20510965478694,-0.637747682387989,-0.434061294791093,0.684414443543078,0.137559184594635,-3.38541701800277,-263.739047062737
"3491",1.1338241747518,-0.0389606707364813,1.01581431031737,-0.00113131418596589,1.07677179085621,0.086064868330459,1.30020742476713,-0.473697813119034,0.0736180366517268,0.161603614231252,-0.687095324745449,-3.42578628338359,-265.62197898309
"3492",1.10271556520144,-0.523390090653353,0.674471080555694,0.0122314311670833,0.923868827817012,0.199817491012561,0.346142873851617,-0.592944978120487,-0.313930506051498,0.395394244617092,0.0774435314867955,-3.26973134022283,-268.448548546331
"3493",0.888631226135433,-0.447294401442134,0.599892395986004,0.0097375589650037,0.400054092468733,0.196867239872847,0.50074747922287,-0.391223664142559,-0.696504183868474,0.198673683344016,-0.194537318631832,-3.28830859817689,-267.597941100781
"3494",1.21278560440854,-0.378803645714942,0.188438702639164,0.00710060099650832,0.593103911261131,0.196904227578718,0.803680380452763,-0.685391786594394,-0.623656541085518,0.49255228833289,-0.416906528788552,-3.32488107486279,-267.72546493418
"3495",0.473631269877644,-0.280606040357201,0.597586681877877,0.0066520005401936,0.232433334787375,0.0337151881070288,0.730449648215423,-0.226021296104441,-0.188176233417435,0.610538902339886,0.257106618298916,-3.26053158449128,-265.634994327065
"3496",1.03754293931418,0.0645021731734209,1.30698008044969,-0.00378209754285336,1.23571071353205,0.162894133320618,0.278506689212834,-0.453963165313545,-0.208176661386334,0.295180010874966,-0.0442340281306997,-3.23344544663039,-268.869300192327
"3497",1.26019267659339,0.141509290378546,1.10093062611554,-0.0063726824555394,1.28251794779686,0.137158580586553,0.298746329134764,-0.458509426669343,-0.178750967736344,0.205034633832192,-0.182325055872817,-3.24974654911791,-268.495033631715
"3498",1.25610841861255,-0.342669414418561,0.265693571733393,0.00954104229542308,0.481341659535838,0.0318571090027747,0.960441324635345,-0.931677484453972,-0.128615981381659,0.416824008749218,-0.277097632500979,-3.39766403617343,-268.523807900007
"3499",1.32809361804265,-0.0440775304952247,0.495227852896857,-0.00118604654186929,0.792620411138355,0.10605851251063,0.458055318530322,-0.348019363354052,-0.533880192419481,0.0742187938433914,-0.487617034467069,-3.29188220864814,-267.025954964524
"3500",0.952954334058494,-0.0427621104162607,0.466752965307767,-0.000664067694730854,0.697481351312432,0.108308812886634,0.533415070555766,-0.390006267070454,-0.236537474038831,0.737576796836493,-0.359707274234601,-3.23329412170567,-265.019437537886
"3501",1.07701262945025,-0.0388721105248162,0.62056538198339,-7.5234025540881e-06,0.788526695637979,0.0687393563885231,0.496955944557433,-0.409370973553806,-0.256886777852939,0.483811340333237,-0.0193308501565807,-3.25841253154924,-262.880101921873
"3502",0.497207348948755,-0.0428992385705353,0.498317465424752,0.000675521359857392,0.502162444255606,0.0349099288872251,0.402066057674893,-0.124945130601544,0.161149516320763,0.755259376817556,0.118331912153742,-3.18202166498795,-264.740960468044
"3503",1.08419939923665,-0.0925846420998726,0.527700540939473,0.00173518069619699,0.671176167816376,0.0123006112533224,1.03116380016268,-0.456134601495166,-0.709431295661608,0.242317946117696,-0.0508259470857735,-3.35991723579852,-263.635900708506
"3504",1.7109199206682,-0.0789261658105668,0.171353015129114,0.000647818560383298,1.01203801830727,0.0736950877099365,1.0942544907732,-0.804412615258301,-0.953171101627211,0.240022511381378,0.0312841759392562,-3.41944211579677,-267.564927551872
"3505",0.366218643509664,0.125286849779009,0.62732289762534,-0.00560740858541672,0.0342607164365073,0.0556331288747042,0.428059753141331,-0.0616592184011171,0.0667369816430316,0.400290870687965,-0.127136459201915,-3.20038974469956,-272.245356539992
"3506",0.63553631168113,0.173752870602339,0.505480731986921,-0.00429710520999619,0.111134448629689,0.0653180190276866,0.409779989228128,-0.167263850738106,-0.0294295165456889,0.40792265841601,-0.276749917338901,-3.21071557423267,-270.311531120938
"3507",0.800425487292452,-0.00212854929683055,0.440452174274674,-0.00313161134369937,0.502476490583155,0.105417348856802,0.717081874301826,0.0876172586209195,-0.39182228865176,0.662859813098564,-0.215998870250978,-3.24989181805303,-268.386310434066
"3508",0.812038438952765,0.0216608077554416,0.964616770494539,0.000646220088379233,1.00101740302193,0.0226990240573008,0.29986919225574,-0.306416786668733,-0.081610743848679,0.328670469223578,0.24078408073994,-3.20147046320908,-268.939879698157
"3509",0.884754460164925,0.0827619018715139,0.570854873158204,-0.00207312634310912,0.682202754819763,0.0357445230031682,0.35104744788348,-0.130133783190677,-0.129374151174157,0.334105087179022,0.274307221787584,-3.20939068904185,-265.717767125214
"3510",1.15141754169717,-0.177647294207332,0.465555883508183,0.00319262264700322,0.83327855298579,0.0527317246439198,0.650445194727822,-0.579758207231938,-0.417055435484518,0.200500713681657,-0.293668640173777,-3.28733472225757,-264.210530111847
