"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"3600",0.193162817912136,0.251473363162112,1.038845612128,0.783438513834092,0.134707723987558,0.216192452379533,0.855992734105905,-0.239171169755957,0.00286483498049799,-0.0888795044313132,-0.0116969078319341,-8.12797055721215,-425.598027615427
"3601",0.904388448302609,0.280628949334264,0.5460101253874,0.960877612923944,-0.019533901971267,0.339218264050506,0.766002127026316,-0.728160389517747,-0.419293227463173,-0.281627295717374,0.161242692388973,-8.19481940580456,-425.511599824812
"3602",0.409164293304503,0.284049362702776,0.579957919652992,0.375045923550542,0.0808777936674305,1.15308434749922,0.759976046383575,-0.732422750377811,-0.255023319414901,-0.116125082313297,-0.234542570298724,-8.21782151825497,-424.697402518342
"3603",0.641589528263024,0.262572318766311,0.446495767553267,0.570428780223701,0.0104201629718804,0.533931606129906,0.689969302602528,-0.454891221601871,-0.278052583411341,-0.537982685135541,0.264995195978756,-8.06557473034117,-421.789590574488
"3604",0.797636843495461,0.263940865547217,0.30035870286203,0.460675228993157,0.116339133482179,0.985552080536869,0.679354735778212,-0.696740867008491,-0.584377274080724,-0.239414212163129,0.00423123510312906,-8.14524547463247,-422.14374661868
"3605",0.166864868184887,0.306519498692197,0.891459650194155,0.960370098992414,0.079261315777139,0.401565493972825,0.734205468482502,0.172310784504977,0.249784225744363,0.420323917400145,0.899764426328727,-7.90570251024184,-426.420588463055
"3606",0.942305578544731,0.288397985063707,0.820738650926787,0.84473337578071,0.0572656314180208,0.632252351079789,0.668009412361967,-0.96652624003207,-0.195434998273986,-0.619223158157511,-0.130697314312912,-8.16638315541245,-421.909282237288
"3607",0.327991638974505,0.257664270648914,0.531971178499563,0.379308603408099,-0.000285507567832517,0.150120209114631,0.840432662996952,-0.167657968640204,-0.129577673096695,-0.236088240357481,-0.0499447877109091,-8.17463677877386,-425.94856662203
"3608",0.540309799537967,0.249817618161464,0.696309873185228,0.688752160487369,0.104971958585244,0.722987452009174,0.703865956106839,-0.512634880441787,-0.142197713965866,0.125911113371816,0.377960153118,-8.07538892419494,-421.556850179383
"3609",0.381021663693164,0.331138253479738,0.437927186075986,0.623131388235784,-0.132602668744144,0.302477752164773,0.741248852566231,0.00292034757360529,0.123411010762092,-0.0312600574887138,0.409736697416977,-8.01242417186472,-427.672498283133
"3610",0.287058047340118,0.377310794385119,0.822555148298009,0.748525344301021,-0.0234984687006571,0.764090549647116,0.853124038554921,-0.134503639064908,0.194634843437454,-0.0630963213413229,0.386122379722857,-8.17259144007549,-424.691035019682
"3611",0.39192559092227,0.33975903175832,0.899689572023288,1.11357853121576,-0.0503038131803118,0.680521196519103,0.803926357099272,-0.414951570831081,-0.0190300063046979,0.12798767811146,0.249941701673379,-8.10270857182809,-423.00370133053
"3612",0.168322246105848,0.335257972862223,0.844344280209294,1.07175683080676,0.000302169532993635,0.289518340826669,0.810495303237034,0.0861786838830948,0.270479863097064,0.235606123539947,0.395941067472248,-7.97554439951271,-424.446068526581
"3613",-0.142631354070489,0.295689870908949,1.00703198819438,0.983593281373044,0.0478607261420967,0.484417472085952,0.656921939159964,0.243728048859827,0.278905956442414,0.259465375904303,0.71076400571484,-7.72516623026006,-422.56090804431
"3614",0.455340325959796,0.239543710915457,0.493378249942722,0.423643962541851,0.0517406704346835,0.242767440232729,0.845805650066557,-0.565659676878838,-0.149342231798168,-0.212433227367044,0.287925468859914,-8.21018940595016,-424.833562584071
"3615",0.400769387795533,0.276225623155207,1.14305058143247,1.30246839785769,0.0681046669985894,0.0729570601217407,0.726528266838902,-0.0321900432196828,0.035146057939483,0.0599487432803331,-0.137918364849294,-7.96023376744617,-430.448272019242
"3616",0.145430850276479,0.275092740488018,0.890654345477412,0.702234453209685,0.0268750389527732,0.0905630341548328,0.679656147234618,-0.0314564225269314,0.104720488178755,-0.0412100412160879,0.162320335108914,-7.88241684225333,-425.277967945432
"3617",0.563439916621247,0.289736255155655,0.764623241350591,1.07983999819346,0.0625322887437681,0.141259122902683,0.563510752778161,-0.0840497996106723,0.0433818166641703,0.0287541949703392,0.0497227877999029,-7.73562489476833,-425.003153145308
"3618",0.125612676732853,0.295857962280304,0.588179811532527,0.68673773189025,0.0783466145023327,0.758241179064216,0.686118809388876,-0.457705054888501,0.0130241852012972,0.391265775136301,0.894824383948201,-7.86639112689516,-424.812915332384
"3619",0.304680447026485,0.237153336324328,0.440134623453107,0.388755180269888,0.025175999497708,0.00915263560522096,0.657862266310504,0.0235886490515362,0.00478815598130596,0.00688918973969101,-0.00287926823847827,-7.89870024961704,-431.172016535316
"3620",0.36848922640829,0.209465796994245,1.02076950551074,1.09826688131554,0.0795174123975416,0.0489722599327905,0.776396578756514,-0.06884768565728,-0.0144854120199738,-0.0657732639248541,0.0450695063013528,-8.05532395926392,-428.658855259287
"3621",0.401794419174726,0.30426928994629,0.895531238092925,0.847870679125041,0.0697740643449151,0.253951057564241,0.67581140783954,0.00968771930627823,0.0154779351103413,-0.40427764404029,0.00769307335469577,-7.92744481921543,-427.695601976882
"3622",0.300934289689677,0.210055797801968,0.765373544199771,0.853327071543139,0.0738486624718427,0.0708610731134645,0.647395186044783,-0.10602282373368,0.057668590191288,-0.059487831572134,-0.0624215660589111,-7.84866517509253,-427.232519421913
"3623",0.965112900950165,0.24819590718971,0.673080191229174,0.832604706794799,0.145793745186153,0.358385565127815,0.565138512389947,-0.904227751163129,-0.410618466835112,-0.160145069465695,-0.159960128899329,-7.94091077961721,-427.852954964979
"3624",0.254440373809904,0.250986659954498,1.02811848034792,1.01486395046969,0.0271436177961866,0.147202199617702,0.801150920768018,-0.183311559264258,-0.0239442470542299,-0.207354821407223,0.0854987928960547,-8.06177591272026,-426.493332179797
"3625",0.434458436724986,0.311894495816192,0.847905109539801,0.93491351803203,0.0673910167937243,0.51063048826795,0.789517355863577,-0.337676165089585,0.152508022937174,0.091783946614143,0.722682740457686,-8.08514929427326,-422.688514135537
"3626",0.271009784837465,0.254930294909688,0.959515091532602,0.975445830167649,0.0530175023191323,0.331053062957321,0.616278626607883,-0.298332470844883,-0.277383110948206,-0.0520547194836434,0.141093496270874,-7.80134856270782,-423.995456574194
"3627",0.146824837085881,0.258940030987223,0.828409316250095,0.704947788554255,0.0757173397869681,0.278321729037292,0.795435353672491,-0.0558424454595633,0.520763708776456,-0.184304023807219,0.39577963014475,-8.02729642804042,-425.25058715484
"3628",0.160715709332479,0.232425857201297,0.797715047014336,0.66806580996467,0.0653958219253535,0.259110076291133,0.68180631904153,-0.0937582961408295,0.292117116200143,-0.132433725751402,0.449374097060216,-7.8922950781123,-423.117605524603
"3629",0.422495600655522,0.268688451872995,0.558123182138604,0.823021098483684,0.0958704894501643,0.321378483831526,0.695333474599947,-0.0635247530563009,-0.253332041212588,0.119015274692468,0.251087571182965,-7.91089496326446,-423.127000490662
"3630",0.324237218504137,0.230167530257854,0.50368796046731,0.671839287316098,0.0153578007041474,0.245451636501919,0.560287402433636,-0.315521123435206,0.104180079928912,0.287254523794083,0.201660434780845,-7.71172905331378,-426.9740874936
"3631",0.120559132182429,0.305550499699106,0.767575734069145,0.464376831006086,0.0537800186779406,0.251518185210687,0.736624664393683,-0.321012045740114,0.0772409517809067,-0.249356325259249,0.383359914393748,-7.96391282747835,-425.768729018908
"3632",0.550556149415714,0.302013078427053,0.812522523658064,0.827174072423151,-0.0462382525176768,0.711393234533544,1.00378104694389,-0.645819463595751,-0.416961832955724,-0.290475600375591,0.116257017378644,-8.44858038888517,-423.439633850481
"3633",1.16333126926945,0.322839523021403,0.601474759274155,0.777325633247197,-0.0111919641867216,1.57266368863686,0.765567230617872,-1.0256924211046,-0.851443507845117,-0.90615974022257,0.291609027437929,-8.57366963300562,-422.321217991439
"3634",0.626523208054208,0.20603169047528,0.666983239662876,0.592888783926541,0.174193090719326,0.451448114375321,0.706303497605262,-0.53987256325952,-0.316991587135304,-0.4569325140896,-0.238960843621936,-8.09369869072608,-423.638784251655
"3635",0.124663080784145,0.30974860182057,0.802656049402491,0.920677057490199,-0.0461831273057009,0.387454196458042,0.625160044821107,0.278512867548859,0.487576846670561,0.156879066861495,0.372849840809935,-7.75107230278719,-425.76159523547
"3636",0.283687465386898,0.309174488394859,0.760183985430161,0.602529592679845,0.0638876498750555,0.0771436287246066,0.757011508920954,-0.0880827263940513,0.115461664923058,-0.0372778809667995,0.13649736367438,-8.01233257270994,-428.137360539918
"3637",0.500627047886531,0.304574503794499,0.741866649858967,0.950492921606576,0.0413519771285719,0.0983929396761987,0.735407297332223,-0.0628530060718788,-0.0156840467466947,-0.0131028267981785,0.315783215114749,-7.99811475521988,-428.367858829811
"3638",0.259861923534282,0.252228167407429,0.670187833211574,0.626358056164192,0.13076534640114,0.033610563792173,0.644805538827327,-0.00336354747414555,-0.0049933137492762,-0.043129146064418,-0.00160974125663717,-7.824049549073,-426.957389794645
"3639",0.440053306037534,0.241755575501947,0.78162078195498,0.845260852911866,0.0344312373897688,0.216065544218917,0.806389304969389,-0.245859668863459,-0.226438028099052,-0.0548683072082205,0.189926348588269,-8.12904660840319,-422.675594188176
"3640",0.555914155651012,0.277601626756128,0.813203144707037,0.823908134523362,0.0144664661535854,0.542344981789605,0.59707020966346,-0.318682519257711,-0.272466944109728,-0.488602089418091,-0.292617800926437,-7.90380976642608,-424.069894412999
"3641",0.507927521731776,0.26310705982019,0.755370171164252,0.880044143134381,0.0875626093546888,0.288250499287447,1.15739325192524,-0.308163209496267,-0.0270205560500474,-0.0259491890799711,0.23788222082196,-8.48382228471959,-424.055458252518
"3642",-0.264712723055576,0.190817450129294,0.767950362776044,0.762508169666218,0.154054221997875,0.897046132144867,0.630514449958311,0.193414272072085,0.955395258932306,0.597658244388069,1.16598034122137,-7.71262844928144,-422.109966350604
"3643",0.2570193640749,0.182321331655302,0.686513567768328,0.906527932561802,0.226123234491876,0.366848178871041,0.856944799065085,0.125309741417692,0.511518150628589,0.251241007286094,0.695554925544276,-8.06944443787847,-427.223558997634
"3644",0.151168340071898,0.321784767497932,0.515850697271017,0.391993920017802,-0.0155785482610741,0.27127342710512,0.648248362378663,-0.101247629153115,-0.0382239375482328,-0.15297171782477,0.163321577392501,-7.82554005436179,-424.060436039127
"3645",0.667558507403655,0.268711628003994,0.450131358457239,0.726560234294927,0.0212207363069225,0.37347030577165,0.743647920650964,-0.428958759142098,-0.153706049692908,-0.0999892746778043,0.280503534346461,-8.09581710413423,-420.941016895931
"3646",0.401067457003458,0.269974615329482,1.03222405815632,0.907295019898611,0.100957226067704,0.123930226668272,0.708982328918929,-0.261365976078071,0.0425574942647411,-0.0969291134161557,0.0220454819698273,-7.99102671940718,-425.6521799068
"3647",0.380658204143591,0.231242332238482,0.908929897096573,1.04289892189484,0.0781478600561812,0.0817347431597013,0.728441765184209,-0.139215003071251,0.158235415261368,-0.058981314601845,0.00653960038995348,-7.97690488673244,-427.306940469197
"3648",0.307286693690185,0.269024277731396,0.759737596355905,0.73831759246072,0.0572517794381272,0.375179278964943,0.727386734407245,-0.327885760500975,0.451710674224651,-0.0835797725232199,0.288245704338681,-7.98534531846363,-422.037715223307
"3649",0.300579308568592,0.271429029339281,0.894993503227075,0.969647999410759,0.0245922428223833,0.0612845335444115,1.28197697949636,-0.062463804945071,-0.00100839650948581,0.00874697490269106,0.0607341577905728,-8.52229605787504,-429.414850972082
"3650",0.472231321078021,0.318125797607384,0.663202269572003,0.75754897419184,0.0785446081773496,0.135847698673191,0.459271726030734,-0.145834376641154,-0.062103479961056,-0.104607286997272,0.261584347125746,-7.52786020591481,-428.740267868585
"3651",0.278789453788575,0.259434721488193,0.583156222709421,0.90493532995457,-0.00104288050903735,0.321922787504561,0.732313990149959,0.225736513381896,0.0978563761766594,-0.0168022205499247,0.20300423359645,-7.92735066358149,-425.381172667619
"3652",0.239707606338887,0.269092199420106,0.669950465623129,0.916697275663236,-0.0127166505321242,0.347502286729466,0.720601754939789,0.136085969355075,0.114447211438465,0.228139843004295,0.408552600754481,-7.91289564945088,-422.835068095118
"3653",-0.349668715492382,0.192253740601027,0.403810135997051,0.431067156288063,0.126646828974578,1.2137105298391,0.630390506492827,0.30541975506312,0.828045015707031,0.492743841035578,0.998331375148714,-7.75447191763656,-421.104666662478
"3654",-0.147419190128524,0.257036379257143,0.422827995037882,0.853421996255396,0.0840833545285713,0.710289791607402,0.602817772795613,0.268924285624733,0.83824035656427,0.41481814723191,1.14727216660357,-7.59454497498566,-423.488021000898
"3655",-0.513951467531155,0.236084885189262,0.67468888019653,0.760151420985367,0.149110915760325,0.974943335159711,0.654607211919043,0.67899004041161,0.80427015782266,1.05893818585023,1.21061953806086,-7.66477409315999,-422.205612944945
"3656",-0.437851076307195,0.234239831478789,0.634239705691593,0.797803620847315,0.146243522424715,0.851691264560923,0.657083321529649,0.662909153011489,0.647625660707968,0.688111224101805,0.988067183037983,-7.65569235165288,-422.865136313541
"3657",-0.176307705763501,0.205022409143114,0.578743942049719,0.776946336778542,0.171961752206266,1.24518493608424,0.747965017637844,0.0450084338485201,0.740074295276475,0.617904480119664,1.02290246285231,-7.94227328719795,-421.369519372497
"3658",-0.160759386406871,0.248445117455563,0.837022152611039,0.809145888891494,0.115913136360277,1.10782914697533,0.699150099450124,0.0877321695711459,0.712891914429789,0.475808878866866,0.83828323611493,-7.88484506993469,-419.253908646272
"3659",-0.575612592302152,0.205901186038843,0.631712849680953,0.89592050296461,0.112131991864424,0.930265371922305,1.15223537483883,0.63258470961122,1.33198357050426,0.943500051936822,1.63326679080209,-8.19485092234209,-425.613336176185
"3660",-0.45117433427727,0.241412537927381,0.885970041284346,0.871059095995302,0.0999651583754543,0.418895752948717,0.92789683159475,0.663242904210206,0.68328774516533,0.754355352613502,1.03462210761708,-7.97309276436177,-428.421629956085
"3661",-0.421645970182394,0.316545760376421,0.39355766294348,0.567191008568768,-0.0297093310126698,0.845464072046498,0.703176142484536,0.716947846940521,0.617439492955231,0.515277683521533,0.937639433255667,-7.7369301089832,-424.343146351759
"3662",0.0258929891073237,0.220129918571744,0.730492067791125,1.10091383847091,0.151918032326604,0.5777020944533,0.701489612756994,0.533689364260815,0.552640631539402,0.391728669572224,0.762206388769651,-7.78784934967695,-425.289084420619
