"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"3188",0.218017846477046,-0.0880564814907699,0.00188432934108244,0.021392300226642,-0.0262042063976432,-0.00315567483993291,0.441200467787204,0.0662454120846915,-0.167460942930815,-0.111766822853067,-0.205630756075707,-0.251767496674136,-4.39000023912373,348.88963034322
"3189",0.106101959380732,-0.0621531252029131,0.0012219861392425,0.0297677279600745,-0.0263366257379399,-0.00428204503098857,0.100807499625762,0.0701823243245495,-0.0524637724852675,0.0070569369614284,-0.0752593723679031,-0.119846082685545,-4.36730201737215,348.547067376611
"3190",0.0431101861461503,-0.0846411471770959,0.00182347282032014,0.0312826434369725,-0.0208234828263407,-0.00343428736678675,0.0757337637670723,0.066843117228907,0.00257255734031594,0.0579501995411426,-0.0291607042354832,-0.055142832806562,-4.36635047215962,348.434856988362
"3191",0.107305197197445,-0.0745174931364419,0.00145143668719907,-0.00162953211814436,-0.024649244473975,-0.00222797909071202,0.0738089831045595,0.0696709265355535,-0.0320516978453977,0.0246379577884038,-0.074084500962063,-0.0953118441705502,-4.36667472354144,343.025887537915
"3192",0.121367840401296,-0.0713481840286299,0.00149531499158442,-0.00641704647906075,-0.0162900286900265,-0.00413178316719832,0.0944353371312356,0.067116173374735,-0.0531348576490651,-0.00711009618908881,-0.0937146843125459,-0.0873703646357565,-4.36711708933984,339.204846615612
"3193",0.0329366592568496,-0.0799957149437025,0.00170745655893885,0.00735584652769364,-0.0256556743981109,-0.00504414915477784,0.0849042779107198,0.0684163933965708,0.0191530958543836,0.0897785293507915,-0.00103417585093605,-0.0255575721165028,-4.36652632178149,347.705560892692
"3194",0.0301848045606522,-0.0862855787598341,0.00178850354411898,0.0184207615046408,-0.0314939468088243,-0.000632759452242194,0.065976689224105,0.0675715442270356,0.0165968230557428,0.08498017988158,-0.00373800038061062,-0.0321202299693194,-4.36620012825937,347.194039135552
"3195",-0.104334846327839,-0.0786513652886344,0.0015812225791757,0.0208019810408189,-0.0202393564659406,-0.0034762038580649,0.147517175237113,0.062342670908308,0.153903191525465,0.225914237640856,0.129338612259929,0.0804563435299148,-4.37010577438127,343.870684325166
"3196",-0.0745175083185568,-0.0759773206813706,0.00154440711912078,0.0207078521251646,-0.0200507225560846,0.00191450051165642,0.103794085087077,0.0655843541931011,0.133490264782986,0.183501270734231,0.103001473387046,0.0722876973923383,-4.36832339015823,343.547171510712
"3197",-0.073295754109815,-0.0803949124585508,0.00162747844545243,0.0275013670093664,-0.0196615407098389,0.000770430797450257,0.0937639661825414,0.0672499396688641,0.129436355129261,0.168653437497854,0.0918277754286896,0.077201010873555,-4.3679275599331,344.161770669725
"3198",-0.0212209518794736,-0.0654647136935137,0.00130045668170364,0.0122026382159245,-0.0265148390203279,-0.00443581841394011,0.104201212299945,0.0770348450884527,0.0894380380620714,0.155131133373612,0.047556832463558,0.0199113616513179,-4.36755818053424,342.612887814814
"3199",-0.0327343995258826,-0.0657457912944557,0.00129172028156731,0.0120645755262972,-0.0273727973565066,-0.00384156732883106,0.112674737665872,0.0773435392050754,0.0891182489628913,0.178295970154509,0.0591172061109725,0.0246749565171733,-4.36794564033471,341.177160116843
"3200",-0.0136390137401703,-0.0644866856316331,0.00127761726472955,0.0146701454249882,-0.0270192621290275,-0.00382543167757006,0.098744428803457,0.0778494914457956,0.0828056755449491,0.115715335924982,0.055905440084681,0.0232631355683622,-4.36734191988064,341.019468862267
"3201",0.0186449259693252,-0.0672538906393446,0.00132944044824705,0.0318397528617696,-0.0325171159369584,-0.00131753518907633,0.0661893402256386,0.0690672049826338,0.026043197138051,0.0698073021466683,0.00937778303987175,-0.0252504559930654,-4.36626553939667,345.079051081198
"3202",0.0352093275966384,-0.0816910077081084,0.00164229024909066,0.013315481670864,-0.0199549045971911,0.00019451862019218,0.0649659349682217,0.0670627755352195,0.0313209671398541,0.0772147166106261,0.00570170648654396,-0.0137022922077599,-4.3661787412831,341.83572556464
"3203",-0.0123002119965641,-0.0721825416689948,0.00145253974037862,0.0270695173246885,-0.0296171508778331,-0.00440372885932923,0.0618589630318286,0.0662081188969835,0.0520093535027274,0.122373235720739,0.0327171650898005,-0.025205419425707,-4.36637883354164,344.48797799037
"3204",-0.0189156648669806,-0.0801071726434997,0.00164111974661343,0.0238056547632141,-0.0356073081901054,-0.000268968050096475,0.0677627865807476,0.0664278650094362,0.0732210250734523,0.121850403109359,0.0305452577524182,-0.00395292332454474,-4.36654334960187,343.352528592679
"3205",0.00611477046393875,-0.0714545594586652,0.00142224096480461,0.033261662524917,-0.0204493615204929,-0.00325245593610584,0.0329050099419337,0.0678730167537785,0.0357288897284437,0.0828070972144672,0.0125234519539749,-0.0168923525952231,-4.36593742196255,341.798089634805
"3206",0.0102304093551146,-0.0729461764535455,0.00146635704703703,0.0303489971767801,-0.0246120231842725,-0.000571027238914179,0.0467806217411483,0.0689868137966133,0.0563201899266382,0.125377996582946,0.00898944285268839,-0.0253302198018085,-4.36606450063466,341.00261270242
"3207",0.0129142106978018,-0.0734614398364968,0.00152965250962095,0.0311948613028015,-0.0375988671165511,-0.00224044214156934,0.0398038519528338,0.0664661738046452,0.0325635328938431,0.0813591395845414,0.0190150754021207,-0.0434465368199696,-4.36594462745435,343.839427801443
"3208",-0.0272704464152657,-0.0690642877151912,0.00140758222232435,0.0171891259831397,-0.0179277689273158,-0.00359879445442754,0.126351431932305,0.0700335291378299,0.0872710529162629,0.129519300181248,0.0453895534943772,0.0461862083976479,-4.36802982544253,345.51533558461
"3209",-0.061485701911994,-0.0704970369216557,0.00133093419577084,0.0183507018194457,-0.0139618759020076,-6.02804845074109e-05,0.284144855718741,0.0659221716362824,0.130002358443268,0.174033862358696,0.0742249672876976,0.0547775302969159,-4.37548713061827,345.453037951645
"3210",0.0397455026357151,-0.0744440562912956,0.0015526918069588,0.0177099329109112,-0.0225582893152346,-0.00354576809358118,0.185627925299111,0.0655007537899815,0.0224588655169512,0.0875516215406031,-0.0135792212413593,-0.0385418421260234,-4.3693748374656,350.758615411376
"3211",0.0414087423598008,-0.078972666233767,0.00162721240492679,0.0147336395527034,-0.0230982051486046,-0.00360650019787639,0.107841950333974,0.0667569674815329,0.0180336580721848,0.0861218086480993,-0.0179007837987922,-0.0447271985102817,-4.36695986693321,349.69372836465
"3212",0.0181894342813755,-0.0796768184952653,0.00164427684815958,0.0190077650624425,-0.0252204164867188,-0.00290496686673196,0.0863792397040859,0.0662514456608264,0.0339925986120043,0.113334009298875,0.00471043198106575,-0.0469373896603006,-4.36655264933901,347.357225880952
"3213",0.0296280660670191,-0.0787855162002782,0.00163328394303098,0.0161618270290327,-0.0241179613018177,-0.00252332259593483,0.0646886369966186,0.0664600859684542,0.0309544757455875,0.0504505038166021,0.00935977443439908,-0.0293461159394144,-4.36617586377688,342.892472091361
"3214",0.0362516914151194,-0.0798362732483304,0.00167302323667461,0.0188310902199359,-0.0295390759445302,-0.000973276442869887,0.0394322652273603,0.0674456047593159,0.0111503805307006,0.0641927045820086,-0.000844762595467771,-0.0202361878783986,-4.36589738019769,344.244741789134
"3215",0.0363371302869632,-0.0759598171283282,0.00151978948101033,0.0231407844435963,-0.0268151914922207,0.00280644802662748,0.0508118614169847,0.0656732719884056,0.0168265651614518,0.082212151299526,0.00126271630755203,-0.0232650245920352,-4.36598293415262,343.90513308801
"3216",0.0675818920726228,-0.0732077721351562,0.00152195604551273,0.0294318078435258,-0.0188116691611494,-0.00733727580012521,0.100996258232853,0.0733336709896898,-0.00989096630790223,0.0293816158487589,-0.0447782225215284,-0.0648790209539446,-4.36702648131736,342.821878851925
"3217",0.0684293549893017,-0.0658699349087584,0.00126639900392087,0.00932573396542097,-0.0223997651405348,0.000890763289717717,0.121813072536282,0.0680913112868101,-0.010436414961454,0.0601385837391869,-0.0295324981121511,-0.0496485425281255,-4.36734614537089,346.353752276619
"3218",0.0903860963705001,-0.0698779531457144,0.00148595457739424,0.0212530975279363,-0.0279480263203835,-0.0076817494938968,0.106092866291497,0.0672510064331219,-0.0431329696767528,0.0339462480662797,-0.0585474841766614,-0.0922766609496936,-4.36718838132446,346.788884741754
"3219",0.0677006260184636,-0.0747508323902749,0.00150177067985724,0.0155338147016821,-0.0253206210449719,-0.00608552275266501,0.111104239482964,0.0694382233674005,-0.0203996772130892,0.0624117780586256,-0.0341620878191319,-0.06536512159028,-4.36715504266209,344.156642225065
"3220",0.0457936943844446,-0.0739121909689408,0.00146213239772484,0.0352823367856861,-0.027903272702416,-0.00449735773692487,0.0445367424423555,0.0668797053868944,-0.00432411064062631,0.0721568326593054,-0.0243491107738402,-0.0681725402345845,-4.36595693752873,343.142404282262
"3221",0.0421999436567068,-0.0812113556873889,0.00161824008057512,0.0149981447982697,-0.0246837493716027,0.00115122229452662,0.0550073788807743,0.0695323217842636,0.00651931835709445,0.0739063292586414,-0.00810818657048193,-0.0483226510243878,-4.3660827982147,346.080269694087
"3222",0.0525371528848964,-0.0765736838237212,0.00160581007064989,0.0289028026576164,-0.0298643999068171,-0.00285802007494693,0.136363002221371,0.0702454856511675,0.00391578995777695,0.0522088944846219,-0.0208216465071831,-0.0659084496234316,-4.36778315204611,349.956843786712
"3223",0.0577910990631459,-0.0641165411725691,0.0012422270435822,0.0174309966478813,-0.0224548802365168,-0.00406919540934076,0.0701911582812983,0.0673178242179141,-0.000883576649059954,0.0721040926032017,-0.018803122024666,-0.0433974338643978,-4.3662669781241,348.322582735308
"3224",0.0258733860884558,-0.0767812515635092,0.00153294890054347,0.0379294189819346,-0.037935559492821,-0.00030436060334835,0.0553986867027799,0.0593430971350994,0.00817005883198959,0.0882881955461089,-0.00835240827228534,-0.0535417306208,-4.365950081615,340.328576385554
"3225",0.0396619263384312,-0.0690329688010546,0.00140314337745926,0.024696823513003,-0.0299278946488545,-0.00310320873359869,0.0486285385325616,0.0670117574638905,0.0238430334771955,0.0828169080363017,-0.000260250408828621,-0.0606028338549943,-4.36597589320883,346.518616203557
"3226",0.0310470475821756,-0.0701661302607249,0.00140090235427533,0.025819077197674,-0.0301940249581525,-0.00307803069534225,0.0442580429005986,0.0672248635707011,0.0218980384968858,0.0786113581165607,-0.00176934447492283,-0.0546283282666423,-4.36594315480189,348.326180521009
"3227",0.0524548498903265,-0.0657349293760382,0.00129587094428978,0.0244254510321731,-0.0306506130000405,-0.00274761980249001,0.0387923305722332,0.0678102736216636,0.00437784375037166,0.056279140210138,-0.0169370481184857,-0.0452081689347668,-4.36590472652673,347.056291816707
"3228",0.0335331916194734,-0.076219250038652,0.00151800044106385,0.0320046101564348,-0.0270198532088737,-0.000985211225236428,0.0295431460636347,0.0673258413490715,0.0143998635111533,0.0555982120723079,-0.00312860033997201,-0.0407933126882996,-4.36582093179779,343.635144912769
"3229",-0.00104549565314165,-0.0710748564957532,0.00139707805552424,0.0089886915651516,-0.0237185106041602,8.80488843138467e-06,0.0669118148276312,0.0660792112575766,0.0638510713466399,0.119668640984041,0.0414207848160991,0.00886625899852149,-4.3664646493364,346.262039742089
"3230",-0.0649849406609222,-0.0704218277296612,0.00139924498340251,0.0143035185273395,-0.0233647247371012,-0.0040383909150711,0.194510761877967,0.0638795385657376,0.114559559597652,0.169136433409222,0.0961476289382463,0.0680273982959035,-4.3709970665123,347.762930941408
"3231",0.00154737622028118,-0.0727950764499396,0.00145346415305836,0.0186879299433279,-0.0284915125112824,0.000589243541133737,0.100213109970078,0.0647969061940693,0.0626410643691436,0.119903003511564,0.0493585420124049,0.00221259224095015,-4.36695998323992,344.971093230996
"3232",0.121000756601382,-0.0692828492162447,0.00135884770455917,0.0286549612289454,-0.0261713458888768,0.00262681566996905,0.0779760782182166,0.0720226492168666,-0.0556936570038662,0.00212140305787709,-0.0895391273285027,-0.116878053668742,-4.36710685840193,342.404399405679
"3233",0.0839719040953863,-0.075392560346598,0.00146815721991245,0.0375140190064499,-0.0245484233191788,-0.00110441261124921,0.0681450986271163,0.0725296058840622,-0.0440940815452963,0.0144431737523139,-0.0610469240547288,-0.0949324964601721,-4.36660412204506,343.869679187675
"3234",0.0607227510558753,-0.0725744401704751,0.00142763852036127,0.0424667260266956,-0.0251352914789998,-0.00060667569653519,0.0533257978680401,0.0711863034077569,-0.0156769154478087,0.0373928335612914,-0.0414455741911278,-0.0720804141853137,-4.36618593942705,345.624460340429
"3235",0.0315925900509852,-0.066453111026285,0.00132626417992354,0.0141837282948575,-0.0200325931617161,-0.00351510246795207,0.0395743587884407,0.066977235410064,0.0246016597913029,0.0947253380849604,-0.00548925268576388,-0.0317036603877787,-4.36591825769482,345.59366316664
"3236",0.0355250197415671,-0.0645671924980365,0.0012341821916229,0.0146473853144952,-0.0265468789248802,-0.00310435252156786,0.044029588141489,0.0685332430354567,0.0290504733216517,0.0905325833561259,0.00597687778855818,-0.0292479403643299,-4.36596862382296,346.878637292789
"3237",0.045489286423475,-0.0731077480548987,0.00147418996871071,0.0224393927187501,-0.0264363948218466,-0.000518164058089484,0.046743219620719,0.0669708193923699,0.0163576421445243,0.086982474491178,-0.0130173434996435,-0.0497136847301711,-4.3659572463894,347.001172881748
"3238",0.0115298862318,-0.0632973959546033,0.00124905319742332,0.0119301319830703,-0.025028309123493,-0.00615318004466381,0.195368603271442,0.0611184848127317,0.0417756184451971,0.102095805447228,0.0210931952368844,0.00201555709315474,-4.36985885130834,344.552948116116
"3239",0.018827119178182,-0.0732381901455797,0.00141431899968487,0.0103665636275608,-0.0346511537569441,-0.0020853856685447,0.0936564720776397,0.0720425078066343,0.0387836947889789,0.112000901151862,0.0149154330640787,-0.0223203175221716,-4.36681060548395,345.383937330261
"3240",0.0679398140886601,-0.0794793360163121,0.0016718581147911,0.0166883263378928,-0.0150271287471939,-0.0002069031031798,0.162289274348449,0.0679649792651247,-0.0146079196112491,0.0637149676388195,-0.0388855815452409,-0.0748175420978817,-4.36861288794706,346.190237958953
"3241",0.0112578372764906,-0.0696055182899397,0.00140563234641904,0.0281222240398394,-0.0427694021646429,-0.00467807694076298,0.079374826545604,0.0716531558832366,0.0414902164872579,0.097124786377385,0.0216894152691759,-0.0459337440549394,-4.36653985330359,344.949080718719
"3242",0.0609898864666268,-0.0734686631489872,0.00149641990313959,0.0258861789346607,-0.037381451150153,-0.000429845457670866,0.0718628529897236,0.0690094208431015,-0.00282827919222793,0.0574345608159893,-0.0274884084820302,-0.0677276556880861,-4.36634957351321,347.571085686493
"3243",0.0796453022828458,-0.0753593774573533,0.00150059961912608,0.0214045948368037,-0.0140236494292383,-0.00166642246312925,0.0794777100874495,0.0667019231828553,-0.0275628285031292,0.0402493699276748,-0.0519564098219392,-0.0983567591821938,-4.36656320792919,346.205310449712
"3244",0.0517028838463454,-0.0685100923013089,0.00139486869113045,0.014212181458173,-0.0348175059961182,-0.0055485278463337,0.043145276029075,0.0655320308419074,0.0119479191955552,0.0518587181136874,-0.0119027419632829,-0.0626367951445454,-4.36590474760864,344.954019898345
"3245",0.0727777242970506,-0.0729328880813421,0.00149185998811819,0.0172222504228647,-0.0295028141540978,-0.00209045337135703,0.0562470415626415,0.0693704937157779,-0.0194432645307397,0.044452732720034,-0.0532345868006397,-0.0496125873292959,-4.36618320204196,343.880004898851
