"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"2969",-1.61975734953646,0.0614055092515261,-2.24040893217391,0.687048270178111,0.0833551112468032,-0.0313587302492228,0.37932356464155,-1.02859108894954,-0.220242778552621,-5.44587843306395,-93.6307321583959
"2970",-2.02964182681106,0.080309933021277,-2.32459433034778,0.354822899772265,0.0932850356186102,-0.330468554645605,0.464075733768439,-0.280940238970898,0.205228474614344,-5.51317704003624,-97.7272242953363
"2971",-2.10530498849129,0.0580788606971036,-1.24663349088546,2.64397892301871,0.0548100608707505,1.34087514392935,2.62916538307177,-2.79452821572665,-0.00901124473659834,-5.60989678403494,-94.2269814463415
"2972",-1.7038799908956,0.0539782948044475,-2.05816955360725,1.438415744403,0.0528967677999208,0.78041256476128,1.20300881342406,-1.19064814760195,-0.0516006963440736,-5.13264618159047,-92.0085107163277
"2973",-4.80570176173761,0.0986636438205959,-1.74861975522811,2.09862994666549,0.126258346264403,3.68391437656824,3.46014958591127,-1.05767837895653,2.349790320167,-6.33817139683475,-93.6231368213488
"2974",-4.36431491809271,0.0739924755893667,-1.64176959214504,1.72142919127485,0.0803271114775676,1.13311592369042,2.49131485493077,0.700833766157074,2.95661058531183,-5.76969993766999,-95.8998966894317
"2975",-4.6783685738723,0.0830380686478522,-1.09666630190065,3.5615080142848,0.0828810969511933,4.9414276042892,3.00555295989865,-0.746502290113811,2.61149436980505,-6.49844579932796,-92.3699007402487
"2976",-4.75008231594547,0.0524477440012266,-2.16006665984507,2.53294296766201,0.0471712974213047,3.0082812975346,4.62063789955597,1.57094174183196,3.54486981775739,-5.9167386775246,-96.2671917126259
"2977",-2.31754510715605,0.112588223111665,-1.97670100234838,1.36224657294576,0.108368091105159,-0.561259417518987,0.868585485234625,-2.48310757815619,0.187371528467164,-5.9618275085436,-94.2684973585698
"2978",-1.85895282840839,0.0964318914181992,-2.67389758521419,1.29892814392801,0.145344679649711,-1.13104168922442,0.769620023038418,-2.85520474918322,-1.1706192916092,-6.17402570846078,-96.6563126610612
"2979",-1.34337572529758,0.0962502819721383,-1.75870445692312,1.09299128209049,0.130655149448071,-0.914709089162035,0.497668130414124,-3.13797653952884,-1.42013493692164,-6.31494342754141,-97.2875252076851
"2980",-1.03846429899224,0.0964061653428608,-1.97547891234978,1.25181678839918,0.082640087345678,-0.167082026293599,-0.805155163905634,-2.67172710408276,0.429396845681886,-5.96965646504507,-96.4490190999882
"2981",-0.37874609646097,0.091315219960987,-1.98712607538193,1.5817238986415,0.109425471902614,0.0197996043702745,-0.844559470406454,-4.62706735145022,0.987349879215874,-6.55736739104639,-100.514341814358
"2982",-2.36881255447523,0.0749767048068935,-2.40564108731713,0.759709179480945,0.0432216290711319,0.359825180357864,0.728862990690038,-1.09283144862416,-0.98904492786708,-4.74511993405875,-97.1033595047164
"2983",-1.55053384890129,0.040279900419778,-2.32583949622366,1.04564396556178,0.115439066690843,0.964962353185203,1.09466339749554,-1.28600957426034,-0.337977483775863,-5.7789870496642,-94.0886915347953
"2984",-2.19240796734817,0.092506629172155,-2.19270088490008,1.05722077852922,0.0870190738773787,1.18381638426208,1.51849958470426,-0.990367805829196,0.0289998211381755,-5.57602829443234,-94.261338926449
"2985",-2.7579858124106,0.0993396528597304,-3.05731164642338,2.35663585272578,0.0851660642214286,0.799930930618824,1.36444044819342,-1.58668491110747,2.55868295119634,-5.86820789068915,-95.8998926766177
"2986",-2.73172332891401,0.0844597791274931,-1.84819008943514,1.67700822559926,0.117229912064968,-0.0782933340811353,1.8854150441375,-2.08250603756365,0.185745628838936,-5.96216491927551,-92.1174906182052
"2987",-1.25393092093455,0.0658194530991487,-2.85597020871507,0.982267638937777,0.0803349526842459,0.827717119652986,0.852989317988982,-1.12313165044769,-1.19991831117392,-5.48382279437383,-93.7704657337763
"2988",-1.74919893544257,0.0526070068475001,-2.69490949493358,2.01717057431775,0.0736378503560622,2.04624891940444,2.56666077560709,-0.50332316085117,-0.547105394803354,-5.60428989648225,-92.4826665563322
"2989",-1.89717592486775,0.0454067660306277,-2.45263533850554,1.33482785984315,0.087492457998456,0.483525399590602,2.03728083920071,-0.854428124106017,0.146208610022489,-5.55791640226062,-92.8581965013859
"2990",-1.35499948310286,0.0547712234623971,-2.00508199915765,0.876154797496101,0.0623531084121629,0.392511701492195,0.82375879873927,-1.50435565413951,0.426498017494028,-5.23574608597302,-93.564179573909
"2991",-3.34092085196586,0.102077166840572,-0.892412112123915,2.14902464204413,0.0929713483935831,3.52822388901676,0.460211405181622,-2.83341322141205,0.948671378716224,-5.92455606874986,-94.3162846555882
"2992",-2.34935526834921,0.0629431674566849,-1.2228153838948,1.36357303887623,0.0723410777268701,1.7224258844619,1.02421986608966,-1.03970430875498,0.72367129473051,-5.42130602668741,-92.0140867170378
"2993",-1.99369503395916,0.0831379115807899,-1.83973999997476,1.01049005186609,0.132424830619613,0.344861738379928,1.097012974405,-2.91669385307388,-0.534489470045282,-6.0206118029307,-95.1117947079986
"2994",-1.74185688797034,0.0885664980677088,-2.20640473546864,0.738648353877305,0.136543819858518,0.309670249432275,0.728252889379273,-2.06417508564965,-0.229696190859061,-6.04351018613282,-96.0594109726732
"2995",-0.835461479378978,0.0556632207756649,-1.892166407737,1.65216302304146,0.154968065208837,1.2139162024434,0.784722323367798,-2.20362035919901,0.0647223432551545,-6.486515246192,-93.9758921697848
"2996",-1.62193394844485,0.0577569936879236,-1.92425145222106,0.634954950077048,0.0845748624160813,0.000407590988712398,-0.186073249391134,-1.17216859888857,-0.889326717653143,-5.46840742913874,-96.6146000322744
"2997",-0.54592811109472,0.05815841639675,-2.00128211288759,0.897657507192154,0.0730884046839123,-0.13710139772562,0.140428820211332,-1.68332468493875,-1.00822805014028,-5.64713206547595,-94.3143745781329
"2998",-0.928440689998949,0.0423884898108685,-1.96832953510454,0.817877770776232,0.0734505507693889,-0.266642338745964,0.190423541691673,-1.58070144742869,-0.962954295222835,-5.42900571768557,-94.6835861206796
"2999",-1.86312445362626,0.0842585617118241,-1.73880354616058,3.02195331191045,0.0697665964539383,0.259450002497311,0.309875253998905,-3.19410190590365,-0.199417498936589,-6.1231816950529,-90.4094067256912
"3000",-2.53635770999045,0.0767842455982045,-1.78161118560607,1.20875460613331,0.0691817232959826,1.17190535056787,0.610268241808344,-1.59578615706717,-0.0406028680217554,-5.31614222003414,-92.2875694043822
"3001",-2.2640628993392,0.0844411484537257,-1.29109952357697,5.00177790889785,0.121450359930818,0.968951682480386,2.30809372119109,-2.66697363358086,1.74113819788629,-7.53541439253383,-94.6896947603791
"3002",-0.56340032735862,0.0510085690635812,-2.98668730557069,1.2686674696933,0.0347292751343105,1.10726929045414,1.5150201796343,-1.59383984398234,0.380484725457716,-4.78379707373259,-96.8701424633997
"3003",-2.91874776794546,0.125074772753501,-2.32331056090089,1.14827655733795,0.058836525110226,1.10235520367328,0.661645098006819,-3.21626943990799,0.845178103038209,-5.19102324556676,-97.4586518738675
"3004",-0.912052931053131,0.03216239396582,-1.64990634253965,2.03388743550461,0.103544460561164,1.33849902068238,0.733806948990125,-0.523131186403205,-0.384062351101934,-6.08971760037754,-93.324004320683
"3005",-2.07195349015905,0.111494755113614,-0.472973575678473,1.29838588017081,0.0529165812044904,-0.541778137463719,-0.302571378218791,-2.24242153511961,0.172904873805252,-5.5741200343628,-96.4193727821277
"3006",-2.89705863531911,0.126138147420558,-0.762444278447632,2.34182827499725,0.0508113859672798,-0.715436963966184,-0.263252574020955,-4.30139689839019,1.84636561515014,-5.63914908088163,-96.7667831066238
"3007",-2.00326571340673,0.121156999990977,-1.47351932318931,3.60979018860161,0.0385976828475484,-0.299360518616975,-0.604452172937051,-4.65731998129099,-3.24070660458287,-6.04827372161588,-99.5580061782406
"3008",-1.90048212836286,0.0891657369195288,-3.63849387759513,2.10066226059028,0.0769176547956962,2.36403846600751,1.55488305917632,-3.62056533711712,-0.117135411326848,-5.68615186868384,-96.1229674556363
"3009",-1.4571757019823,0.0314327426312946,-2.05940295993252,0.842473102747158,0.0552636992951678,-0.117151945566257,0.116550997535388,-0.68367452525786,1.53916081670028,-5.01389678158159,-99.4953538466361
"3010",-3.21432604486115,0.102417025166838,-1.0059337937886,0.0514050753511072,0.0630908580977949,-0.026201619005817,0.0687961920046351,0.0131027026176356,-0.0274719950912166,-5.1112181766775,-101.407404692571
"3011",-1.19133069133417,0.0553173428329927,-2.2156736460936,2.152069073317,0.0404689013231368,2.01772446324104,1.42168601615829,-1.83153645311742,0.628950514411886,-5.18264462950311,-94.4588280653742
"3012",-1.90145160250369,0.0323195532887667,-1.63581251313662,1.07911910637399,0.0425582135096151,0.545777804056252,0.998776634216784,-1.25136326187242,0.222316891264884,-4.78764945370807,-95.7918782282928
"3013",-2.31366573479132,0.0683642005348932,-1.5986851664868,0.195808675625716,0.077450294399718,0.276545257562844,0.133158469103188,0.00288578021130041,-0.0737720339776047,-5.29763604186517,-97.5785146492025
"3014",-2.04067358848227,0.0611571645806791,-4.02000066723932,1.56280175090749,0.043489120594013,1.41431430176166,1.89177599875679,-2.42543224077679,-0.476868134870324,-4.96193911387643,-100.295431455628
"3015",-1.35953033517042,0.0633357175162313,-3.45491762062679,1.66933142287362,0.030679020257973,1.88940529865706,2.51653741600202,-1.00590345826978,-0.104348860362902,-4.63761958150767,-96.9463800760515
"3016",-3.00723209822043,0.116344989245151,-2.04536642930815,1.82204243431809,0.0688190574137155,0.863741068819283,0.453675113389814,-0.948738141970657,-1.38153194412204,-5.51605194491145,-95.9757737271492
"3017",-1.82860570192079,0.0912585552988561,-2.31301679005002,4.91637355603063,0.0687196484250291,4.27701666452968,2.30376725809384,-3.69318158720843,2.52371558283047,-6.9410537136438,-99.1432879294506
"3018",-1.35323164607847,0.0652244317948609,-1.67174873219143,0.573885135371114,0.135971801910859,-0.81418103293362,-0.236652015420656,-1.40001197668576,-1.06081227853447,-6.06247726862091,-100.333426321137
"3019",-0.393062623282357,0.0798777656715536,-3.40086895634627,1.73199803703806,0.0923434762388303,0.970224709444609,1.64534660202912,-3.83865543638418,-2.04723723779707,-6.04939884727615,-96.2342152673461
"3020",-0.731586736181031,0.0822357086366294,-3.24995247256892,1.01348667886484,0.0979170760505513,0.532639590349048,1.1761132459277,-2.0951548662307,-1.63505308633006,-5.85181464632555,-96.6939159616811
"3021",-0.791520564642804,0.0356068001134417,-1.32364787642879,1.40299782932277,0.0640525492447541,-0.172787802921706,-0.549404776139448,-1.18832415522736,1.21145391235192,-5.51326663378009,-95.800342839843
"3022",-1.60992498852963,0.125497953336156,-1.25838838533212,1.55957341242989,0.0435091687645931,0.662317025319063,1.58965040164034,-2.77980394835715,-1.0574739595954,-5.59109209639015,-98.8330221187386
"3023",-5.33382992433677,0.0940060505397954,-1.9564419049458,2.52460841017346,0.0850008427075228,3.14720810208489,6.4274975582592,0.585275375861187,2.19571696532167,-6.33883502393043,-98.2105439822424
"3024",-3.45279919286503,0.0885036768528588,-1.77054136547486,1.709818109953,0.0607074242239079,2.05020476598126,0.820808268448314,-0.0202629148477911,1.00692889380358,-5.30747279022169,-94.0778481715503
"3025",-0.047410696030296,0.0939805048783589,-3.28832177091787,1.57894937160138,0.0886565737426208,-0.654993716709784,0.497759375302705,-3.99074259439911,-1.63683300023699,-6.22278869604701,-96.3921949235995
"3026",-0.0969375235331037,0.101043523233624,-3.2647203229105,2.1061163954847,0.102658140194508,-0.432103355648395,-0.0221223711591503,-5.81572338254896,-2.9130335308068,-6.58968303598329,-97.2312287051914
"3027",-1.27526349563604,0.061610686145197,-2.03616703535619,1.21937445887241,0.0464945168685676,0.352020503438148,0.252945980326864,-1.76831552140404,-1.48441398380104,-5.06589664511667,-94.417651653669
"3028",0.316877525792437,0.0446756817353403,-3.07670686473112,6.48186088114943,0.0799396620879211,-1.11413658776956,0.773680869891488,-3.25574732869593,0.541925684023148,-8.00388739708117,-96.3194954420993
"3029",-0.289204075668438,0.0770897587637183,-2.89775666695694,3.16886484104155,0.0948140920404616,0.856161600819528,0.494271614348668,-2.8004983383557,-2.26714479085736,-6.74488603573813,-92.3373372994765
"3030",-2.74864942207653,0.0888773749460707,-0.942716116245117,0.941946074634338,0.0654073844939075,0.933598771591172,0.853039204059355,-1.87921923855794,1.25153775556083,-5.27569259492511,-95.0000535782097
"3031",-2.20316439271112,0.0557468485636756,-0.693347002659518,1.19752441979277,0.117696928717145,1.19441153555768,0.409284840731266,-2.46291679306844,0.645079236569184,-5.90635608918853,-94.8524267166559
"3032",-1.52063445937053,0.115792335991394,-2.67098726361435,3.13225425455426,0.0564078570966667,-1.10254632814412,2.20102856239027,-2.84134331316898,-0.469203795554592,-6.11643133190866,-95.7680513515397
"3033",-1.96568328242788,0.115509835970459,-2.62039582366494,2.10898836336883,0.0592786468463368,-0.364310567925156,1.07637280204186,-0.961351426121099,-0.617244075698919,-5.62045515760812,-95.2215769222681
"3034",-3.91605217389042,0.0984229378829789,-1.76210336122238,0.844042029211368,0.0524969293233153,1.51744915890406,1.05721086917116,-0.959870413792221,0.263658973996846,-4.96482808788084,-97.5305077875642
"3035",-3.19548907127945,0.0754847585595167,-0.708442116263954,1.47737979976735,0.089805275724767,0.488417602928612,0.0295134241598128,-1.89312723130078,0.458696149984617,-5.63478927935602,-95.6429850419731
"3036",-1.58740531399863,0.0728634821809035,-1.73664228081049,2.13649107512791,0.17021120508897,0.49082049586308,0.962940432209299,-2.21002711647455,-0.0210697555318688,-6.65771917494414,-91.3229048750935
"3037",-2.14369016938366,0.0886154843795424,-1.58261906493252,1.53762159978046,0.0532269526038229,0.750565506851358,0.837253103581699,-2.10309303736576,-0.374401838754373,-5.27312708874508,-92.3752351837093
"3038",-1.95774221402034,0.136848940210795,-2.35855466432385,2.28949554361572,0.0401027480673279,-0.651539871667641,0.00023833332177784,-2.73090577833065,-0.383109862326019,-5.49219230596859,-96.0014744400936
"3039",-0.930771792508947,0.106070861528572,-2.28793696821323,2.6586120151723,0.0598578555717726,-0.575394826186896,-0.542840267524085,-4.71197921953192,-0.121142926054142,-6.18717361236088,-94.0465182488227
"3040",-1.56867468183954,0.118919332429023,0.699645823201501,9.0533200701014,0.0719600365261748,-1.030017201364,-2.25305364515407,-6.47347279555332,2.85015033211032,-9.62100518966316,-103.443789746107
"3041",-1.59748307499845,0.117698581828065,0.5702051240347,7.74364937508603,0.0661943826960924,-0.963459644942774,-3.0309987314904,-6.3251290127806,0.691494704340389,-8.98914754971718,-99.5006130289287
"3042",-1.7763206867757,0.118400508299066,0.839979143493764,6.12616697078267,0.0737820981016637,-0.690900087240769,-2.59480650775316,-4.60487100107624,-0.169285502071839,-8.41649900122969,-98.2613995567596
"3043",-2.66321611911543,0.126063276589005,1.13658333880218,4.20135410125343,0.0692252501763249,-1.04340714530788,0.124573400759341,-5.04710253485259,-0.361555392743822,-7.23224368489214,-98.3587570251032
"3044",0.418078767535251,0.0291102591306481,-0.826653951606439,1.49014341539352,0.067687800707041,-0.452224699938135,-1.14526180160939,-2.85926369712917,-0.112843023382709,-6.0879910861838,-96.7604383484225
"3045",-1.79614610388269,0.112894604611365,-3.81125918584751,3.45749525010559,0.0848243137212332,1.87033806456045,3.71491450710786,-3.19667893004521,-0.326038415717197,-6.4163654350431,-96.6311517932519
"3046",-0.988813620110557,0.044226888652681,-0.0544392303549954,1.3330839345186,0.117841370276333,-0.18125869396098,0.151045585048155,-2.23994270885538,1.17148817870821,-6.3232040424613,-98.5273983993985
"3047",-1.99424835557625,0.0870416751079591,-0.436782050238296,2.08100329315998,0.0617716030199088,1.21342787968348,-0.171031835601211,-3.50519783559692,-0.32681272861095,-5.81320319040983,-93.2662707581709
"3048",-2.29230452816742,0.0679578226609387,-2.38342975195274,2.25066071607962,0.0906111122855509,0.777220367929984,2.05290999871002,-1.20083602858062,0.105960227339327,-5.89301237232113,-90.3381964643282
"3049",-2.32752322220525,0.0883170035466338,-2.62554802251806,3.20602072918439,0.12449283743281,1.73355498551989,1.33252972601416,-2.99835360404157,0.0181676793280293,-6.62319524891185,-91.4649175289135
