"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"3459",0.0456367896959631,0.00251251833194871,-0.0154130817136323,-0.0204309124257767,0.00193883982388548,-0.0133085843476868,-0.00199413594211787,-0.00035203631409215,0.000752414482979292,31.6465309939367,0.0287667486775918,0.0598331798087295,0.00416368813829275,0.0370920157056555,-0.0036918450074799,-0.0477559384454025,-22.6660491567434,174.338777000542,0.144739615344021,1.28940590823699,-0.128337235773736,-1.66010900225935
"3460",-0.00414872357441426,0.147995512002738,-0.0921583392477703,-0.0141592983893632,-0.0192733929456385,-0.0115350435676801,-0.00243539916780888,-0.00137395769991431,-0.00146846881095578,27.4867645719953,0.0660129145712979,0.0674458059536055,0.083872971426438,0.0813601191421218,0.0378503777049714,0.0147315847400904,-22.269124152914,169.449803161019,1.27055398130998,1.23248791044134,0.573378375288833,0.223162162067233
"3461",0.068387894656318,-0.0636477627125413,0.0366288708450531,-0.00401641761324747,0.00511824361142688,-0.0135095233190178,-0.00249305578667047,-0.0013425116760056,0.000486565870079541,30.7961586668478,0.0335272848744118,0.0588759379486247,0.000232675665889487,0.0608404262459253,0.000115927023054361,-0.0584624904977616,-22.5707972293368,172.864647019889,0.00693988990641668,1.81465413837788,0.00345769195115579,-1.74372874859248
"3462",0.0523646063230363,-0.0225199627703925,0.0160979016254426,-0.0181484244415666,0.00814201510711732,-0.0125219647752584,0.00172381874198803,-0.000511041256529276,3.53465442996109e-05,32.907364945227,0.0263416205401021,0.06996348317722,-0.000675659176157464,0.054256856787181,-0.0200166893345091,-0.0401441564247818,-22.8209793009844,170.377439848425,-0.0256498712798953,2.05973875846329,-0.759888303152648,-1.52398203305932
"3463",0.0530133200126327,0.0227057675918546,-0.0334002611290498,-0.00876319963949704,-0.00283782046673762,-0.0142489034166949,0.00115028362879757,-0.00194056308978237,0.00185623341453794,32.0906659349807,0.0324621642280303,0.0650342569192226,0.010962943764449,0.0270222145282922,0.00137138828109064,-0.0547522021397569,-22.7189056057832,174.556229339523,0.337714506261502,0.832421841577624,0.0422457440439686,-1.68664669906635
"3464",0.103599147754359,0.0225980149850895,-0.0185156430737354,-0.0306066182337314,-0.0149623298339991,-0.0148818529728758,-0.00256421442833787,-0.00149164964282323,0.000107875455511954,28.1239943830564,0.0527717621216136,0.0608341104963568,-0.022834889019752,0.0382517160865645,-0.0498859875837061,-0.0838601815982644,-22.3182830332792,177.939391699849,-0.432710375809103,0.724851976676705,-0.945315933713617,-1.58911088481387
"3465",0.0794367939258741,0.0706378824765663,-0.0490713255996732,-0.026968325186692,-0.0169681388367636,-0.013855437645192,-0.000838789143374481,-0.00160329878302784,0.000833478578968782,30.177765723969,0.0352019332582995,0.0568898579926035,-0.0137008814331139,0.00371397125062967,-0.0471137530606647,-0.0514311014115712,-22.5060291646856,175.483742177032,-0.389208210031579,0.105504752349192,-1.3383853868184,-1.46103059267193
"3466",0.0775284865653826,0.0576136234297855,-0.0534299202080758,-0.0258176646171321,-0.0190934856175848,-0.0142778987188823,-0.000682104439607848,-0.000794473791938622,0.000376005831968885,30.449533373161,0.0324268969682811,0.0565385295264143,-0.0117949931477314,0.004285172696375,-0.0498469407584811,-0.0492657615496849,-22.5340084925049,174.665002112534,-0.363741037548823,0.132148712859162,-1.53720970610416,-1.5192869548349
"3467",0.0858243230124585,0.00577985389052876,-0.0261550603719402,-0.00757076702543163,-0.0124912407952344,-0.0099031872107658,-0.00312859828934604,-0.00168888541780608,0.000874454790867145,32.5976464009543,0.0561714121199286,0.0551455773285871,-0.026882082898531,0.019598480819004,-0.0351546660637575,-0.0809995129433525,-22.7816108155692,174.275658533772,-0.478572317910337,0.348904898049569,-0.625846222072905,-1.44200599355442
"3468",0.102933689552026,-0.00914387703147806,-0.00895006981828362,-0.0182825035297404,-0.0118534536905384,-0.0128005628067901,-0.000786861810711991,-0.00161998202577606,0.00114965286574834,30.8348092948711,0.0701789802371979,0.0589284570521232,-0.0126909242629658,0.0301167756878309,-0.0496012196293097,-0.0746348406620479,-22.5753947837293,181.427506164131,-0.180836544219819,0.429142395430073,-0.706781709589716,-1.06349280667501
"3469",0.191621790774504,4.29291406646535e-05,0.00458437915307523,-0.0211008451615145,-0.0058388104188286,-0.0184570919797637,0.00246859830797765,-0.00077843880996524,0.000373489600638484,28.5054933018246,0.248834537866621,0.0613944949262812,-0.128931050657414,-0.0731655601433858,-0.135375946343189,-0.177791201251594,-22.356855796507,178.596166627734,-0.518139691390117,-0.294032977779811,-0.544040017530657,-0.714495675623986
"3470",0.170891410384724,-0.0412007646527423,0.0206410687691577,-0.0272732888341521,0.00136888646464115,-0.0199364192600573,0.00181977823528156,-0.0022728625915249,0.000882969785994272,27.0661823388132,0.120144639596485,0.0633831971040318,-0.0796705890830175,-0.0203721808010682,-0.0807848620433103,-0.128071860220998,-22.2396918675928,176.688995760974,-0.663122294515989,-0.169563793020561,-0.672396723770887,-1.06598064342394
"3471",0.144975949440196,0.110781786840915,-0.0963481385343871,-0.0141018727709433,-0.0136228931043571,-0.0122254437643457,-0.00291575828321582,-0.00158758521943756,0.00082171779393595,30.9496341207518,0.108912904444212,0.0604503074397447,-0.108764167871812,-0.0674388099339958,-0.112721419628031,-0.138397671883304,-22.5892915958978,176.722831540058,-0.99863435308094,-0.619199444529912,-1.03496844752469,-1.27071876918124
"3472",0.0889113705261338,-0.0496637437273496,0.0229075774760964,-0.0169825339196046,0.00194639847664036,-0.0124731376868393,-0.0016254860085939,-0.00204740862833696,0.000811079414986003,30.8547505213747,0.0569262980374085,0.0649023789479567,-0.00390001743323644,0.0767727807417118,-0.0190951112450535,-0.0622865021282175,-22.5774530405064,178.40943251738,-0.0685099429910863,1.34863469764469,-0.335435675660928,-1.09416041927207
"3473",0.0815907083583765,0.0864695227905401,-0.0590599949282981,-0.00568924064803731,-0.00191025338318911,-0.0179988110162976,0.00175822354117924,-0.00168580818661996,-0.000118739709647852,27.6096542225312,0.0500131529661525,0.0561713918780772,-0.0142251201611718,0.0128456908606442,-0.0477915761292805,-0.067924470526827,-22.2778804089848,176.217343441698,-0.284427581896285,0.256846251411859,-0.955580148318673,-1.35813214121486
"3474",0.0475845830584858,0.0295339176348992,-0.0401296897380987,-0.0338181908343369,-0.0105221422654604,-0.0103110265224009,-0.00393766895402817,-0.00161115795263903,0.00124764645296732,30.7396560547295,0.0562029779958246,0.0654315514088204,0.0355851238223565,0.0807307939895343,0.012745380700888,-0.0164342322488383,-22.5649023900571,177.805512114476,0.633153706285816,1.43641488170844,0.226774116877488,-0.29240856685671
"3475",0.0698856807566123,0.0640265282708011,-0.0649827862047298,-0.025459632974559,-0.00670061294578068,-0.0113218425498619,-0.00230836009221,-0.00174251695316516,0.00122716321936808,30.9378596361447,0.0272289051509011,0.0612323815418887,0.0185361441892622,0.0279129836359072,-0.0180453744862032,-0.0535769016662737,-22.5862346478457,176.563089430701,0.680752460906376,1.02512324609509,-0.662728610871305,-1.96764803319683
"3476",0.0310769196415424,0.00670184477831036,-0.0205296927667872,-0.0223421220722043,-0.00564969193109841,-0.0124334481781911,-5.25021512850759e-05,-0.00122338598431959,0.00102208663114506,31.2696452181453,0.105766937743356,0.0690544471757861,0.0301615938127762,0.0932976372342661,0.010456481070392,-0.0055610466491189,-22.6240686015523,177.554387025436,0.285170342039812,0.882105875662711,0.0988634188858221,-0.0525783081912878
"3477",0.0484245774186949,0.112239593716363,-0.0745330692012372,-0.0313557150719679,-0.00381448165248962,-0.014238088772069,-0.00146713873468331,-0.00178363106463085,-3.73684425510594e-06,29.4351279768306,0.0487402155109664,0.0612001269737749,0.0204382086033517,0.0214571787537284,-0.00700145861044543,-0.0423856787088912,-22.4335197863664,180.400430017887,0.419329467239494,0.440235615062075,-0.143648495129656,-0.869624359772363
"3478",0.11466716602012,-0.0561352886838299,0.0299461645301816,-0.00664605543666713,-0.00399226030740156,-0.0134214991888984,-0.00399096724450157,-0.00110567883578549,0.000413361768721268,28.7255281757208,0.106512883002853,0.0611831594663193,-0.0308776801189153,0.0358741975367028,-0.0514351726775114,-0.0939255187168347,-22.3699518806198,177.928574114812,-0.289896200801252,0.336806182738871,-0.482900952705729,-0.881823081573326
"3479",0.0479082582760063,0.130235588089112,-0.0892477100625979,-0.0322143865132517,-0.0101364293467107,-0.0149884706339343,-0.000493611819820207,-0.00154957655925546,-0.000344472003074933,30.8904027364187,0.0417665732341252,0.0616070464555498,-0.0236790536455726,0.0218315640003578,-0.0112694356849702,-0.0542429949546714,-22.5815009706707,174.076392363172,-0.566937907805799,0.522704217987423,-0.269819494690137,-1.29871786824858
"3480",0.0511249552148442,0.0762207069127226,-0.0520264241524416,-0.0298733627991171,0.00855811041608099,-0.0161295591968453,0.00198640742100216,-0.00183248392013141,0.000316959632860454,29.6403638432784,0.0444263454374542,0.058971125891669,0.04564987933757,0.0430856255419101,0.000515232503514879,-0.0458065269232076,-22.4528649888893,177.399296756897,1.02754072809879,0.969821512835628,0.0115974541331618,-1.03106673466303
"3481",0.0856184795163022,-0.0138605031157875,-0.00212148115998959,-0.0110905174465024,-0.00357026332864936,-0.0135882982985477,-0.000606888066191866,-0.00180277728852177,0.000499663205160819,28.746740082405,0.11500091537092,0.0669105193422391,-0.027563656581237,0.0522360358795651,-0.0187203570523635,-0.0434440895207117,-22.3718872954279,179.081440594062,-0.239682062463017,0.454222783454242,-0.162784417776011,-0.377771684517367
"3482",0.0570262659921058,0.0130925878020455,-0.0246559032211729,-0.0135860411676158,-0.0066550635195456,-0.0152286506682645,0.000263146770526174,-0.00173249361718506,0.000289269378312492,28.3688695017446,0.0286848894855571,0.0631814686025524,0.0377334314581128,0.0680606609183335,0.0104701767901603,-0.0181085950034213,-22.3381309327771,177.079420975653,1.31544629018395,2.37270082398617,0.365006697879456,-0.63129387381949
"3483",0.0365694026367613,0.0194252026380484,-0.0388916091487148,-0.0120986796032088,0.00230071843100578,-0.0164469870535429,-0.00343745852631325,-0.00192616243530053,0.00138670787245773,26.6616333818982,0.0478053018426051,0.0657588365888308,0.0699616333987912,0.0675325359528574,0.01742062924991,-0.0107588244376637,-22.2100280926322,173.597466040153,1.46347017385506,1.41265787161438,0.36440789156119,-0.225055046678425
"3484",0.0475993294216831,0.00529590435368564,-0.012829726459851,-0.0195677419300079,-0.00191413421676618,-0.0165270132129583,-0.00242516429151235,-0.00129574485712034,8.83729243955397e-05,27.4719678482427,0.0465428042404088,0.0645557524766666,0.0782301852644651,0.0756451929478527,0.00571380211132181,-0.00512259392605339,-22.2672490895488,172.973091305689,1.68082234281331,1.62528223604922,0.122764457461741,-0.110061995826326
"3485",0.0835573252813222,-0.0162210374539462,-0.00532854162162795,-0.0156137595408371,0.00142509215821222,-0.01950697814129,-0.00114020538713668,-0.00376717760549354,0.00183023162384148,24.9780073604349,0.0393529224977871,0.0648840839458558,0.0328153503562777,0.0776257725637139,0.0292887225676324,-0.0258673502805163,-22.1120918336608,167.729233789788,0.833873274802474,1.9725542002142,0.744257877398544,-0.65731713526412
"3486",0.0284547715726672,0.0965632342311055,-0.0582311141265757,-0.0302550922240254,-0.00541332395774041,-0.0102163434869421,-0.00143255341856836,0.000475997450932181,-0.00135496822594859,35.7321086718063,0.0292702624915594,0.0624887306220522,-0.0344319012509306,0.0160939522535941,-0.0341494346949217,-0.0405074849583752,-23.2255725004339,167.649114153045,-1.1763441226692,0.549839696799271,-1.16669383148748,-1.38391259627604
"3487",0.0649543002757644,0.0934162120950799,-0.0609509389850098,-0.0348437113953666,-0.00116543269315898,-0.0118954940377393,0.000780761320224084,-0.00152921517520702,0.00152274962902276,35.0825581745986,0.0674544798896119,0.06553392427599,-0.00772068589910826,-0.01926127132607,-0.0298739334837667,-0.117445303559589,-23.1260168357577,165.65337648323,-0.114457718920123,-0.285544731166718,-0.442875455161093,-1.74110457528969
"3488",0.0119161430890236,0.0360935137063795,-0.0431033361112999,-0.00794910737946241,-0.00806723880598331,-0.0130491937124115,0.000394732026400821,-0.0013950761398929,0.000267806709739023,34.8136528348324,0.0269772846086841,0.0641992677034457,0.0182438348898392,0.0679080846762846,0.0203948562456756,-0.020002042056537,-23.0851183972704,169.991553824457,0.676266538848257,2.5172320217293,0.756001077999909,-0.741440154065698
"3489",0.0849779475522404,0.0402802770223107,-0.0381202754085649,-0.0167490075002752,-0.00623357092830206,-0.0164191224277423,-0.00555747205276637,-0.00314127483722072,0.0011164644768786,25.0719380204236,0.0266509818073842,0.0595040816898503,0.0351211775728284,0.0559168242272164,0.000262891516739451,-0.0350618735561527,-22.116669089014,170.08688319249,1.31781927685296,2.0981149824553,0.00986423384472129,-1.31559406739898
"3490",0.0881130022638222,0.0167127083833234,-0.0297337036019386,-0.0134855658150117,-0.00562601802535392,-0.0158801686663364,-0.00598707386126754,-0.00290506230196237,0.00134478216411773,25.029749062356,0.0270305654412429,0.0592813124460208,0.0348691616984653,0.0551144009767277,0.000545315386340803,-0.0373862795954489,-22.1145013753931,171.255796399788,1.28999009562938,2.03896589202069,0.0201740280841024,-1.38311126627064
"3491",0.0848624512739201,0.108407157625791,-0.0851000816286792,-0.0198177016524749,-0.000356135725631343,-0.00891202775281732,-0.000341174473849008,-0.00183534701646119,0.000278624378315127,33.8855520504318,0.044734656398691,0.0638408783085093,-0.0174623665267609,-0.0137294549896267,-0.0531873965518134,-0.0727761680856808,-22.9524889723919,171.495890455342,-0.390354323304289,-0.306908694397136,-1.18895283508581,-1.62684088678527
"3492",0.0726670639116928,0.0140205249830642,-0.0224219729146076,-0.0180640348840201,-0.0140427013347724,-0.0175451440537955,-0.00333545907932854,-0.00148484964740082,-6.56173474971977e-05,26.9034007402039,0.0229984215359748,0.0641460129158625,-0.000672823630006807,0.0501650835451544,-0.0138373421096128,-0.0100346093270633,-22.2262954202694,170.799968180528,-0.0292552090566022,2.18124028497715,-0.60166486156313,-0.436317306010192
"3493",0.0319266099922755,0.0717381735320556,-0.0460653540159571,-0.0249317925574789,0.0099205526667705,-0.0121188116133788,0.000333345841911715,-0.00152586288452313,0.00170989943675341,31.1911360815234,0.0829833617689612,0.0681324052581423,0.0356605209027539,0.0560393511939836,-0.0109591320800966,-0.0461653194636486,-22.6149181767254,170.860142987532,0.42973097428902,0.675308278664415,-0.13206420957744,-0.556320188523817
"3494",0.0316111366742574,0.152468748484588,-0.0975730027900995,-0.0369727289376556,-0.0146657341188879,-0.0146169396220866,-0.00127367535655627,-0.00142249758457999,0.000325509344772743,27.5622561204966,0.0382399122927996,0.0586093797251663,0.0319618465631979,0.0517327057982277,-0.00516667160151884,-0.0306667354545309,-22.2745013957608,173.120511485937,0.835824264409105,1.35284582773399,-0.135112014953332,-0.801956218406528
"3495",0.00536857256676145,0.0858978685199312,-0.0737586500824195,-0.0343284026397191,-0.00867355417299876,-0.0143095701075491,-0.0019699808967381,-0.000595689179744513,0.000565810895852491,30.7791757572592,0.0686357532501133,0.0678175501200108,0.0445935848328209,0.0419915950797619,0.0200071523893264,-0.00893024903611267,-22.5695575770384,175.866288096114,0.649713636423847,0.611803514805785,0.291497527774176,-0.130110745686293
"3496",0.0491241726485887,0.109297818409576,-0.0805876111934467,-0.0258234903140691,-0.00599328402466198,-0.0167239470524006,-0.00106542211609383,-0.00140594790485484,0.000666344354281172,28.6677503747568,0.0252590490456017,0.0554966481431794,0.0207804998969681,0.0110807358702563,-0.0153390316101521,-0.0381006069159801,-22.3638435692501,175.715557578503,0.822695259011999,0.438683809919033,-0.60726876860881,-1.50839435194867
"3497",0.0406980972361169,0.0907167078390813,-0.0733817753033438,-0.0246532775658208,-0.00416096867853217,-0.015989368927702,-0.00461539179989727,-0.00215139427239724,0.00113733738505127,29.0260022642252,0.043409897439981,0.0628244880543379,0.0375102462857936,0.0456183302770204,-0.000149735936075601,-0.0514374470525255,-22.3956496868451,174.834283589934,0.864094330968087,1.05087394735481,-0.00344935014607273,-1.18492440862464
