"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"926",0.157451785360343,0.0166305675447588,0.154688313090904,0.00626907363947737,0.679273999061701,-0.383358152595645,-0.459274101013977,-0.22197817014925,0.140338758591947,-3.23592828105537,-175.225032509227
"927",0.538200418469182,0.0131865328172646,-0.602786171722314,-0.00299495084645067,0.852375141979336,0.0182382018615227,-0.198652337571088,0.239640469008956,-0.0675633797150758,-3.2351197961712,-174.210328757931
"928",0.377344234554262,0.0032225630946548,-0.244632336991506,-0.00158485057265853,0.284352016301144,0.222016597862676,0.0787016548313401,0.264089398393978,0.534551958945801,-3.15803264896921,-177.238082270292
"929",0.647924206556186,-0.000956054452553491,-0.532294382475117,0.0121496364926576,0.174517194784061,-0.104315947490847,-0.0669289301461678,0.0580566237780478,-0.0950512797729855,-3.16564762415835,-175.64211192456
"930",0.257156355730665,0.00419883513780873,-1.11250443324867,0.0289244493272424,0.269729403188447,-0.0243043524174785,0.430061262183035,0.244301545963634,0.831024419210821,-3.14895881412246,-182.75848200739
"931",0.0109123492959481,0.0109368537533955,-1.11607124537764,0.0288880181967583,0.358433771076336,0.018139777430615,0.506730598101363,0.522969947003009,1.08554286912033,-3.15610735812738,-183.354549711316
"932",0.00108741485243979,-0.0034381894776166,-0.672586971898846,0.0331115309441991,0.792921046409881,0.537389031077791,0.0749510431861469,0.599880935317882,0.18240424784821,-3.20815242908796,-180.592202915502
"933",0.795206581320338,-0.00757859355618188,-0.83212067495162,-7.76203070669557e-06,0.610423657780079,0.332363927497239,0.426083264269069,0.248801671772614,0.628526887225042,-3.18265721412826,-180.019434995008
"934",0.0443552552459119,0.0143135140802858,-0.0510032526551972,0.0111227961578354,0.138060261959521,-0.0932818105104944,0.0261800505639612,0.285326774468253,-0.0913798196367217,-3.16309749380849,-181.288970638808
"935",0.368660843331648,0.0122735632320758,-0.150032214963683,-0.00753087547205792,0.0102481695693515,0.0102929167449592,-0.0023170929796703,-0.0211849061439375,0.0068123238707243,-3.16202016975172,-180.186215781207
"936",0.503790211632602,0.01472944506495,-0.586682971932574,-0.00445891102827472,0.0126739356616368,-0.00233315118783068,3.73604046615245e-05,0.0146738877950718,0.00574509244525373,-3.15824806195271,-178.615479243466
"937",0.326786622322156,0.00646266054345751,-0.290344257887151,0.00498746584487316,0.0509025125281035,0.0696376969251319,-0.00235751438128293,0.0188367178362874,0.00693151688192824,-3.15384069710452,-177.164105757225
"938",-0.00645066462371424,0.021119397284675,0.0631303393012483,-0.00458729989638641,0.386815136371497,-0.437566031540175,0.0658012158701516,-0.154248579786182,0.352108382581753,-3.17494251959463,-174.900585649889
"939",0.0507709645973324,0.00927799750139526,-0.09086589045405,-0.00415508695415403,0.349270018831085,-0.308154853696203,0.0321855873522832,0.319884618890867,0.316216234821381,-3.15620833609173,-175.192680173463
"940",0.067700375229518,0.00782246658674657,-0.0122588571869398,-0.000190101745763225,0.320145249337681,-0.296350901531513,0.0125544500774807,0.201560038417983,0.321082000184165,-3.1571618794956,-175.204990421217
"941",-0.62649603584608,0.0238201322924165,0.30941466811707,-0.00745274186463669,0.504045911247507,-0.27935497532556,0.0788683633640723,0.575992019239319,0.720728873411178,-3.1682982467746,-176.373340845665
"942",0.682656837594407,0.0154206133065605,-0.36636150493527,-0.00978966442302509,0.274676095632276,0.178022408347014,-0.090203859118342,-0.229344776540472,-0.149101635505683,-3.19585919985471,-176.425843964572
"943",0.149132226653419,0.0110079336132177,-0.325129989861957,0.0138058004174237,0.317032997383562,0.0563879828705578,0.263737648566717,0.196776552828202,0.306915331594697,-3.16388079667137,-176.150607690386
"944",0.680706339203736,0.000501757824075284,-0.603001623087851,0.0121440431873312,0.493394347494604,-0.466894556690312,-0.331669510319326,-0.12722067702946,0.300671706973876,-3.19011994501956,-174.371491038322
"945",0.70314057078818,0.011714022391717,-0.603396258519666,0.0087856439299272,0.432534413476159,-0.488352859197188,0.089008244199689,0.0291047233982094,0.129703000645411,-3.20969163468107,-175.818277437632
"946",-0.00416239084764289,0.0119248712852659,-0.1819098518027,0.00127794835049456,0.226872585508796,0.317111013317026,0.131955282801323,0.314726497624759,0.217517521187371,-3.14890978124061,-176.983537632534
"947",-0.00627161205227392,0.0223423919403146,-0.113517092858434,-0.0214359353009638,0.507161381217974,-0.492748977001378,0.122386923666149,0.00393433053217043,0.458158379980151,-3.17044304835829,-176.781359717163
"948",0.483973709794262,0.0176422886183665,-0.0379845666763167,-0.00503586866360138,0.181109115159717,0.253350432768664,-0.360199969341702,-0.070686920359779,0.0856696821971689,-3.20592076229088,-179.69833699534
"949",0.340325813903844,0.0114524452636896,-0.495439863758322,-0.000119575538331628,0.0272033224759364,0.0255480955864124,0.00200936854571139,-0.0358986263398625,0.00468177156560721,-3.14930809359571,-178.839950135852
"950",0.448806870071954,0.014655843744645,-0.402441745252541,-0.00572650556349826,0.06536533704285,0.0825754471524374,0.022941460664351,-0.106569097905275,-0.0335658497406127,-3.16222889022631,-178.46028138285
"951",0.0852979368798177,0.0210545682184939,0.0257715441919485,-0.0144461706305646,0.0104906297269976,-0.0113827152068852,-0.0107204935532287,0.0185512232926461,-0.00101531511795905,-3.15540123291259,-180.224938208582
"952",0.550092433666312,0.0270015759144123,-0.584554785432312,-0.0124293365446292,0.0359875531222898,0.00732876774703997,-0.0264695440280462,0.0195918352834271,-0.0202426525609217,-3.18028691082825,-179.441977005978
"953",-0.112724891389116,0.0251028076533386,0.425986517304027,-0.0216158800575121,0.11166540074516,-0.0384516005535825,-0.222095767109772,-0.147027751928902,0.0399510513395604,-3.16027740214419,-179.187866906604
"954",0.512235946255523,0.0128101288589044,-0.381129949787288,-0.00236734630654741,0.0512712033298554,0.0154830220004801,0.0466257109907389,0.00173395390275452,0.0275787927891251,-3.1698165667946,-176.412904647115
"955",0.301934830074903,0.00303422017082758,-0.157059890790536,-0.00264604357490424,0.0778929672057891,0.0266929815741163,0.0851408604709775,-0.00994712297657004,-0.00582060561466613,-3.14794853962198,-178.322897002042
"956",0.971802530864037,0.00759787355383299,-1.01265242301604,0.0095064917231215,0.171045323780007,-0.208242224407915,0.0531096940367611,-0.220633017830999,0.532782824009254,-3.18570416161899,-184.079959619225
"957",0.990234263335015,0.00853672261548034,-1.03588651156947,0.00891977148146403,0.223134941359676,-0.208089897828957,0.011614323167316,-0.209095003698344,0.689590012426146,-3.19012926043467,-184.197121084149
"958",0.455140557160706,0.00222714622423115,-0.0869741493841533,-0.0029751195722762,0.201634226288956,0.0574709561845233,-0.33039027468921,0.0724884015782663,0.0978880342478585,-3.16376684654541,-176.950888850417
"959",0.2791541673375,0.0226287509486585,-0.898477981531412,0.00745134868269683,0.450177305875228,0.0544554134559098,-0.0177840644457223,0.204995557569526,0.515036509972573,-3.17136461677121,-176.018720538031
"960",0.018195858599388,0.0106309940224141,0.0732766332264001,-0.00720924572254623,1.24181328450035,-0.211713525364772,0.0588291277805842,0.114296344235974,0.350592875741648,-3.30341312005827,-173.143877133001
"961",-0.000473972524832111,0.0208678126172037,0.000907688688199695,-0.0137852799555654,1.16409198156499,-0.11395770377977,-0.437085390696684,0.0588901737340744,0.318985950176273,-3.28843203302004,-172.852216603871
"962",0.433767959626968,0.0237004985610671,-0.293251096748829,-0.0214417948680513,0.436289889331297,-0.0570716514461422,-0.23042316292538,0.18044436475212,0.230794394552848,-3.18747086579338,-174.846840860073
"963",0.656967965772343,-0.0131449754014295,-0.973690818494022,0.0319924549263054,0.0754087462528402,-0.0933763489448803,-0.0220256065289383,-0.103674703486339,0.0475751052588243,-3.14483920526973,-183.300312574932
"964",1.94111041748719,-0.00896944744268708,-1.19029378218268,0.0184503614432567,1.35001559999528,-0.564388439104984,-1.1698772079981,-0.577290776867986,-1.41797234340486,-3.48750143162689,-182.963387466528
"965",1.18255473308367,-0.00503326829161993,-0.772385062163215,0.0229559595956961,0.542729240587323,-0.38945989774784,-0.531010879808082,-0.581979610585223,-0.231895698188757,-3.2528421954293,-176.090159572528
"966",1.19959869937906,0.0193198651943139,-1.07468396428651,0.00658961864074655,0.523065109592451,-1.02689301088297,-0.989533638333702,-0.631078035955021,0.168788850491653,-3.27865303496211,-180.55380244644
"967",0.0351579641547796,0.0103999719188669,0.11755228291537,-0.00529971107144897,0.0885879555060967,-0.00607091604461757,-0.00545509603267006,-0.028096639321254,0.0135926684055292,-3.14910607455923,-177.162162815004
"968",0.436634549868294,0.0123120393216505,-0.464663596795179,0.00679782918437497,0.407638160628794,-0.00546416516893397,-0.0377762490526229,0.0873170875854705,0.362905646502328,-3.18386890133485,-173.801844259524
"969",0.129552030272547,0.018567642196121,0.0213170905074876,-0.0168016338460081,0.328861047149075,-0.413916486538477,-0.325903867334579,0.144557663100574,0.159806320526312,-3.16424117467452,-175.5355552784
"970",0.2136196194663,0.022769595058422,-0.178323656397261,-0.0063982157475631,0.168855515810009,-0.136314987535663,-0.239489019663776,0.136849570317352,0.0319746094848764,-3.17048884452776,-175.972237671646
"971",0.543962328956005,0.00380555665613093,-0.180305472069732,-0.00243237691359514,0.259706241941077,0.14426819544821,-0.280757533671802,-0.16880386788972,0.236225752798961,-3.17336124834149,-176.519373092078
"972",0.592251434598549,0.0102968146096811,-0.810827544762381,0.0089737276098105,0.652382069327726,-0.488556574710818,0.104833617658291,0.191748128805394,0.415280566608697,-3.20455169871764,-174.15806029061
"973",0.110982449133133,0.0181615197349036,0.311501077109417,-0.0236553224002556,0.129169668918687,-0.0031927777267738,-0.218041935106476,0.10744741491477,0.0957605554391446,-3.15987440593453,-177.944148742274
"974",0.164268613079094,0.0228589757681059,0.236510870098484,-0.0266056689645441,0.116328585924315,-0.0666649170680578,-0.207814916278421,0.110972364489039,0.141373901956256,-3.1659777526895,-178.478535323159
"975",0.615165263298515,0.0105455281360608,-0.363914504813552,-0.00504285328991488,0.123216385435182,-0.0225017334061445,0.0296090628005733,-0.0816843332439428,0.0546452386131606,-3.17526908433516,-175.493056822571
"976",0.264937156470002,0.0166670983128335,-0.102160035287082,-0.0031866534596065,0.21807745305414,-0.122712137931671,0.0693795051734149,-0.0155077557781314,0.0245293133245497,-3.1735060932004,-174.509636767247
"977",0.558330055945051,0.00502936246205969,-0.540334032213621,0.0114564300638338,0.0262594012740304,0.0240771203868659,-0.0399451322873101,0.00895729076729827,-0.0312734312664967,-3.16437383034193,-179.113485284403
"978",0.669053164077977,0.0025507447004851,-0.640201686898214,0.0241759321680198,0.702672697097843,-0.713538793511598,-0.13440973700941,-0.180784839102298,0.665718502843798,-3.23273941519168,-177.320617936893
"979",1.1356545645724,0.000744735275996433,-0.72158545119803,0.00689642065944171,0.108314238369374,-0.0242755047891614,-0.185731338039881,-0.119888914418631,-0.140662160210774,-3.20884296286518,-180.111423354449
"980",-0.578781949708229,0.0341130178429457,0.0844972640069139,-0.0187330626129775,0.41520524973987,0.799333074771929,0.259117039536824,0.180980546540733,0.539062534285421,-3.15974439226225,-179.406439591021
"981",-0.490312028470132,0.0325838269538506,-0.00083272834741762,-0.0240821484493574,0.317636697871931,0.766703761032318,0.122239323365724,0.168774835158536,0.389368802697855,-3.15303924547446,-182.365079818612
"982",-0.358965054182087,0.0211568889230028,0.248399448299608,-0.0213950572470948,0.960386273594898,0.117522907467351,0.305686019779526,0.618939942587284,0.618629493290009,-3.23730508338887,-173.459687811662
"983",-1.00476072933573,0.029373783513794,0.402939572001697,-0.021632009385406,1.02632386593059,1.45049583513535,0.348772027188763,0.703893540241394,0.704061349446204,-3.26840472010261,-179.228786227474
"984",-0.896765734543718,0.0329790285916849,0.416955755573729,-0.0219593752099978,0.829795370160093,1.04094126849236,0.0379425612907665,0.851563669703835,0.876369872687872,-3.21869270786323,-177.707562629875
"985",-0.370718329829724,0.0198012324659276,0.0530507737063673,-0.011450104977925,0.725186970932196,0.26648144323475,0.143757761195997,0.663215412919688,0.753901674306889,-3.19699625685723,-173.266728200355
"986",-0.730304413014165,0.0272878775412608,0.382130388997935,-0.0229593195297045,1.23186735702686,-0.00248442856367777,0.563824990532507,0.663391922923127,0.989522206986529,-3.30138594212555,-173.680081409036
"987",-0.282095210618504,0.0261236764485623,-0.178851289628646,-0.0159723987024997,0.951621044940126,0.768648961901767,0.041255906667088,0.449117902836695,0.633453622802587,-3.23571227589967,-174.074286246017
"988",-0.265084447913672,0.00917633453654619,-0.413899355850557,0.0054608999760602,0.919705133515921,0.908542675989142,0.429272276032063,0.732273279139339,0.972048519540715,-3.23691718985308,-173.904078487363
"989",-0.299911232581178,0.0236882505563733,-0.231016080541236,-0.00599097181898916,1.00767360702969,-0.299022413891118,-0.0680559435458872,0.461678186825593,0.800416818041203,-3.24675371459961,-172.977411412598
"990",-0.557231963997801,0.028260103084124,-0.0215559155181414,-0.0131370790523972,1.93256618673369,0.799493118126934,0.600447056760111,0.392254293361229,0.70267956476157,-3.50671253862404,-173.810826999434
"991",0.023268045518726,0.00884094906233068,-0.174073570906484,-0.000786083758822379,0.563918915921471,-0.0847302210319699,0.14756655727101,0.3682325543039,0.67322205397831,-3.17570889437356,-173.604238209726
"992",-0.269687345396356,0.010791794834018,-0.0878530184385264,0.00310619231369608,0.872472629965546,-0.252831019572019,0.0742485745597586,0.681899632858967,0.355371852589662,-3.22128188964934,-175.468350246861
"993",-0.263239996165988,0.00485617274300081,-0.0606770819342003,0.014815567276902,1.49510144683485,0.657160877926143,0.230442372019988,0.284252048032034,1.18879494118965,-3.36657813418926,-177.665276633875
"994",1.11179411194389,-0.00432128504237881,-1.36203024963088,0.0188209304417993,0.335201434337774,-0.113643462362335,0.20563834020914,0.34860371158912,0.295177287584389,-3.17181170481734,-179.483494437854
"995",-0.212630993388687,0.00992385120419478,0.0309935205942961,-0.00782984109944502,1.42869730820183,0.34338266899284,0.142177619979409,0.458156934815002,1.42422437022376,-3.34858163395507,-177.359442939558
"996",-0.198136225634998,0.00726000559347652,0.0288390212336241,-0.00333122164296374,1.25908939988997,0.216632438111437,0.0790729932893549,0.620321987440402,1.11501184963235,-3.30407589942444,-175.103295812011
"997",0.349339255746495,0.00917027623425496,-0.749568599873349,0.0103977176294617,0.405404548217778,0.00991550920329163,0.133617305608153,0.60930756087856,0.360698433261647,-3.16310402780444,-176.340048022539
"998",0.628746710521909,0.0242381748276525,-0.48078301482954,0.00132984038906259,0.344733307428472,-0.185837955371085,-0.375573676286746,-0.447244901409447,-0.00983461575095554,-3.22927918767126,-176.482083760901
"999",0.678668414576552,0.0199164747903218,-0.447463565750128,0.000176337483031271,0.360720863509098,-0.251465913228358,-0.340615853640845,-0.449972971922041,-0.0403001234436829,-3.22510521891898,-175.293961142489
